BEGIN,Zipf_freq,word
101430.0,5.011715611,re
112455.0,3.537276204,parrucchiere
229761.0,6.283626334,era
248283.0,5.820011577,volta
285327.0,4.341833104,regno
310905.0,3.353786223,foreste
372204.0,4.324621776,alberi
395136.0,4.272090445,belli
440118.0,1.734991274,stendevano
529641.0,2.065984493,colorando
566244.0,5.30993154,terra
590265.0,4.586948127,verde
635922.0,1.491953226,profumando
674730.0,4.98721997,cielo
718609.0,3.827411126,foglie
733824.0,1.19092323,spettinate
852894.0,5.16145606,mezzo
883323.0,4.341833104,regno
900522.0,3.010467166,forestale
956088.0,6.283626334,era
970200.0,4.307198818,castello
1033704.0,4.307198818,castello
1059282.0,3.600856353,vivevano
1089711.0,5.011715611,re
1129842.0,2.469676831,sedevano
1171296.0,3.940272991,trono
1193787.0,4.37004396,pietra
1228626.0,5.264146532,messo
1263906.0,4.24323233,torre
1289043.0,4.688405767,alta
1395324.0,4.560417392,stavano
1421343.0,5.011387421,guardare
1451331.0,4.324621776,alberi
1508661.0,3.552651066,davano
1538649.0,4.740416943,ordini
1659483.0,4.324621776,alberi
1701819.0,3.552651066,muovete
1728720.0,3.462764837,rami
1809864.0,4.324621776,alberi
1855728.0,2.898493406,respirate
1950543.0,4.324621776,alberi
1992438.0,3.702137931,bevete
2023308.0,2.965440196,rugiada
2113713.0,4.324621776,alberi
2144142.0,2.722402147,muovevano
2175453.0,3.462764837,rami
2203236.0,1.844135744,respiravano
2263212.0,2.696073208,bevevano
2292318.0,2.965440196,rugiada
2380077.0,5.845850231,cose
2462985.0,5.244769657,fanno
2569266.0,5.731502947,giorno
2597049.0,3.892922705,divenne
2615571.0,5.011715611,re
2635857.0,4.307198818,castello
2661876.0,2.19092323,ricciolino
2723175.0,5.011715611,re
2748312.0,4.095638775,elegante
2780064.0,3.408407174,raffinato
2864736.0,2.81931216,sedette
2897811.0,3.940272991,trono
2923830.0,4.32093518,cima
2945880.0,4.24323233,torre
2964402.0,4.869305017,disse
3017322.0,5.589175818,guarda
3055248.0,2.094013217,spettinati
3100230.0,4.324621776,alberi
3142751.0,1.301029996,ineleganza
3248406.0,4.616620443,chiamate
3292065.0,2.337051266,boscaioli
3423483.0,3.955472949,chiamati
3459204.0,2.337051266,boscaioli
3525795.0,5.011715611,re
3534615.0,4.869305017,disse
3578715.0,2.337051266,boscaioli
3647511.0,4.966096615,solito
3669120.0,3.459267144,tagliate
3697785.0,4.324621776,alberi
3715425.0,2.77638396,casaccio
3791277.0,6.231286207,fare
3803259.0,3.741151583,legna
3847530.0,6.195882677,ora
3896676.0,2.168646835,taglierete
3928428.0,3.352291232,eleganza
4039119.0,3.885528429,dissero
4065138.0,2.337051266,boscaioli
4167009.0,5.398907477,farò
4176711.0,4.516233602,seguire
4211991.0,4.785149988,corso
4238010.0,2.660745246,parrucchieri
4319154.0,3.843169571,andrete
4350244.0,4.279767793,foresta
4384863.0,3.836836505,aggiustare
4419261.0,2.19092323,chiome
4446162.0,4.324621776,alberi
4499523.0,4.269561268,farete
4564350.0,4.980151287,capelli
4582431.0,3.61986752,corti
4656078.0,3.304866582,ricci
4724874.0,2.872164467,lisci
4803813.0,2.561991092,frangetta
4888485.0,4.279767793,foresta
4931852.0,2.52336169,pettinata
4989474.0,3.665139494,capolavoro
5021667.0,3.352291232,eleganza
5116482.0,3.625492134,abituati
5148234.0,3.598314134,obbedire
5194980.0,2.337051266,boscaioli
5221440.0,3.820842266,fecero
5239080.0,4.785149988,corso
5260248.0,2.660745246,parrucchieri
5311404.0,3.513142525,andarono
5348448.0,4.279767793,foresta
5421213.0,4.324621776,alberi
5456052.0,2.421372151,pettinati
5495301.0,4.404042369,modi
5514264.0,4.150918068,strani
5578209.0,2.96907448,trecce
5620104.0,3.615804867,code
5654943.0,2.408407174,ciuffi
5691987.0,1.477121255,frangette
5820247.0,5.011715611,re
5835960.0,2.19092323,ricciolino
5891319.0,4.974719651,alto
5915574.0,4.24323233,torre
5947767.0,3.933255512,guardava
5969817.0,4.744138531,contento
6041259.0,6.632253028,cosa
6056253.0,3.669489726,finì
6196932.0,4.256502945,uccelli
6214131.0,4.29626307,passando
6262641.0,4.279767793,foresta
6289542.0,4.70897631,guardando
6369804.0,3.626289737,spavento
6426252.0,4.324142687,divertimento
6486228.0,3.164051084,mettevano
6512688.0,2.19092323,starnazzare
6555465.0,1.668044485,schiamazzare
6597360.0,4.604893202,ridere
6660864.0,5.552103132,forza
6684237.0,4.604893202,ridere
6709374.0,3.077413955,scappava
6749946.0,4.230931866,pipì
6778170.0,4.00283321,cacca
6848730.0,3.934432995,venivano
6867803.0,4.256502945,uccelli
6908265.0,5.847768581,parte
6934725.0,4.98721997,cielo
6959862.0,5.73232148,vedere
6987645.0,3.999134203,curiosità
7019397.0,2.561991092,schiamazzi
7090839.0,4.00283321,cacca
7117299.0,4.230931866,pipì
7153461.0,2.844135744,cadevano
7183890.0,4.974719651,alto
7213878.0,2.894214608,abbondanti
7268121.0,5.011715611,re
7275177.0,2.19092323,ricciolino
7306929.0,3.207956569,scappò
7343973.0,3.944506289,terre
