TOKEN;BEGIN;ORT
205;4331061;nemmeno
206;4350906;lei
207;4365459;lo
208;4368105;ricordava
209;4457628;Mamma
210;4500846;Come
211;4513635;mi
212;4518927;chiamo
213;4538772;io
214;4578462;disse
215;4595661;allora
216;4613301;la
217;4618593;bambina
218;4637428;a
219;4640643;sua
220;4652550;madre
221;4709880;Tu
222;4753980;Non
223;4761918;hai
224;4768092;nessun
225;4790142;nome
226;4830714;disse
227;4845708;la
228;4851882;mamma
229;4930821;La
230;4937877;bambina
231;4955958;and??
232;4976685;a
233;4978890;guardare
234;5007114;i
235;5015052;suoi
236;5026959;libri
237;5066208;i
238;5072823;suoi
239;5082966;quaderni
240;5142501;e
241;5149116;vide
242;5160582;che
243;5164110;non
244;5175576;c'
245;5179986;era
246;5187483;nessun
247;5208210;nome
248;5270832;Tu
249;5310081;scendi
250;5326398;a
251;5329485;fare
252;5341833;merenda
253;5393430;grid??
254;5410188;la
255;5416362;mamma
256;5429592;di
257;5435766;sotto
258;5503239;la
259;5509854;mamma
260;5538078;mi
261;5543370;ha
262;5545575;sempre
263;5565861;detto
264;5581296;di
265;5585265;non
266;5594967;chiamare
267;5609079;nessuno
268;5639508;con
269;5643477;un
270;5656266;Tu
271;5701689;?à
272;5705658;perch?©
273;5721975;proprio
274;5740056;io
275;5749255;un
276;5755050;nome
277;5766075;non
278;5774895;ce
279;5782392;l‚Äô
280;5784597;ho
281;5821200;pens??
282;5838399;con
283;5848983;tristezza
284;5955264;Allora
285;5969817;piangendo
286;6009066;la
287;6015240;bambina
288;6034644;prese
289;6047874;la
290;6053166;palla
291;6103881;and??
292;6118434;al
293;6125490;giardino
294;6170472;arriv??
295;6188112;sotto
296;6205752;l‚Äô
297;6208398;albero
298;6259995;L‚Äô
299;6261318;omettino
300;6289542;era
301;6305775;ancora
302;6321294;lass??
303;6371568;con
304;6379065;la
305;6386121;mano
306;6402438;chiusa
307;6436836;e
308;6438159;sorrideva
309;6517098;Ridammi
310;6542235;il
311;6543558;mio
312;6550614;nome
313;6591627;grid??
314;6607062;la
315;6612795;bambina
316;6678945;Ti
317;6685119;dar??
318;6694380;la
319;6700995;palla
320;6730542;se
321;6741567;vuoi
322;6821388;Tieniti
323;6838587;la
324;6844761;palla
325;6861519;piccolina
326;6919731;e
327;6922377;anche
328;6934725;il
329;6940017;tuo
330;6947073;nome
331;6998229;e
332;7000875;un‚Äô
333;7007049;altra
334;7018956;volta
335;7033068;non
336;7042770;darlo
337;7057764;a
338;7059969;nessuno
339;7090839;capito
340;7173747;Apr?¨
341;7185654;la
342;7193151;mano
343;7223580;e
344;7228431;all'
345;7235928;improvviso
346;7258860;la
347;7263711;bambina
348;7280028;ricord??
349;7302519;di
350;7308693;chiamarsi
351;7330302;Antonella
352;7373520;e
353;7374843;si
354;7384986;mise
355;7396011;a
356;7399098;saltare
357;7426881;per
358;7432614;la
359;7441434;gioia
360;7504497;Corse
361;7522864;a
362;7524342;casa
363;7562268;e
364;7564032;la
365;7569324;mamma
366;7584759;chiese
367;7615629;dove
368;7624008;sei
369;7636797;andata
370;7654878;Antonella
371;7725438;Avevo
372;7738227;perso
373;7752339;una
374;7758954;cosa
375;7769097;importante
376;7804818;mamma
377;7840098;disse
378;7857738;la
379;7863030;bambina
380;7924770;e
381;7926534;lo
382;7932267;disse
383;7946379;cos?¨
384;7963578;seria
385;7994007;che
386;8001063;la
387;8006355;mamma
388;8018703;le
389;8025318;diede
390;8037666;un
391;8042076;bacio
392;8072946;di
393;8076033;quelli
394;8094555;che
395;8100729;fanno
396;8116164;rumore
