sentence_ids,tokens,lemma,PoS,depparse,head,constituency
4,difficile,difficile,ADJ,root,ROOT,(ROOT (dirsp (PUNCT -) (f (ir_infl (AUX Sarà)) (compc (sa (ADV tanto) (ADJ difficile)) (sv2 (VERB fare) (compt (sn (DET l') (NOUN astrologo)))))) (PUNCT ?)))
4,fare,fare,VERB,csubj,difficile,(ROOT (dirsp (PUNCT -) (f (ir_infl (AUX Sarà)) (compc (sa (ADV tanto) (ADJ difficile)) (sv2 (VERB fare) (compt (sn (DET l') (NOUN astrologo)))))) (PUNCT ?)))
4,l',il,DET,det,astrologo,(ROOT (dirsp (PUNCT -) (f (ir_infl (AUX Sarà)) (compc (sa (ADV tanto) (ADJ difficile)) (sv2 (VERB fare) (compt (sn (DET l') (NOUN astrologo)))))) (PUNCT ?)))
4,astrologo,astrologo,NOUN,obj,fare,(ROOT (dirsp (PUNCT -) (f (ir_infl (AUX Sarà)) (compc (sa (ADV tanto) (ADJ difficile)) (sv2 (VERB fare) (compt (sn (DET l') (NOUN astrologo)))))) (PUNCT ?)))
4,?,?,PUNCT,punct,difficile,(ROOT (dirsp (PUNCT -) (f (ir_infl (AUX Sarà)) (compc (sa (ADV tanto) (ADJ difficile)) (sv2 (VERB fare) (compt (sn (DET l') (NOUN astrologo)))))) (PUNCT ?)))
5,-,-,PUNCT,punct,disse,(ROOT (fc (PUNCT -) (f (ibar (PRON si) (VERB disse))) (PUNCT .)))
5,si,si,PRON,expl,disse,(ROOT (fc (PUNCT -) (f (ibar (PRON si) (VERB disse))) (PUNCT .)))
5,disse,dire,VERB,root,ROOT,(ROOT (fc (PUNCT -) (f (ibar (PRON si) (VERB disse))) (PUNCT .)))
5,.,.,PUNCT,punct,disse,(ROOT (fc (PUNCT -) (f (ibar (PRON si) (VERB disse))) (PUNCT .)))
6,-,-,PUNCT,punct,provare,(ROOT (dirsp (PUNCT -) (f (ibar (PRON Mi) (PRON ci) (AUX voglio) (VERB provare) (PUNCT .)))))
6,Mi,mi,PRON,iobj,provare,(ROOT (dirsp (PUNCT -) (f (ibar (PRON Mi) (PRON ci) (AUX voglio) (VERB provare) (PUNCT .)))))
6,ci,ci,PRON,expl,provare,(ROOT (dirsp (PUNCT -) (f (ibar (PRON Mi) (PRON ci) (AUX voglio) (VERB provare) (PUNCT .)))))
6,voglio,volere,AUX,aux,provare,(ROOT (dirsp (PUNCT -) (f (ibar (PRON Mi) (PRON ci) (AUX voglio) (VERB provare) (PUNCT .)))))
6,provare,provare,VERB,root,ROOT,(ROOT (dirsp (PUNCT -) (f (ibar (PRON Mi) (PRON ci) (AUX voglio) (VERB provare) (PUNCT .)))))
6,.,.,PUNCT,punct,provare,(ROOT (dirsp (PUNCT -) (f (ibar (PRON Mi) (PRON ci) (AUX voglio) (VERB provare) (PUNCT .)))))
7,E,e,CCONJ,cc,andò,(ROOT (fc (CCONJ E) (f (ibar (VERB andò)) (compin (spda (ADP da) (sn (DET il) (PROPN Re))))) (PUNCT .)))
7,andò,andare,VERB,root,ROOT,(ROOT (fc (CCONJ E) (f (ibar (VERB andò)) (compin (spda (ADP da) (sn (DET il) (PROPN Re))))) (PUNCT .)))
7,da,da,ADP,case,Re,(ROOT (fc (CCONJ E) (f (ibar (VERB andò)) (compin (spda (ADP da) (sn (DET il) (PROPN Re))))) (PUNCT .)))
7,il,il,DET,det,Re,(ROOT (fc (CCONJ E) (f (ibar (VERB andò)) (compin (spda (ADP da) (sn (DET il) (PROPN Re))))) (PUNCT .)))
7,Re,Re,PROPN,obl,andò,(ROOT (fc (CCONJ E) (f (ibar (VERB andò)) (compin (spda (ADP da) (sn (DET il) (PROPN Re))))) (PUNCT .)))
7,.,.,PUNCT,punct,andò,(ROOT (fc (CCONJ E) (f (ibar (VERB andò)) (compin (spda (ADP da) (sn (DET il) (PROPN Re))))) (PUNCT .)))
8,Il,il,DET,det,Re,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,Re,Re,PROPN,nsubj,prese,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,lo,lo,PRON,obj,prese,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,prese,prendere,VERB,root,ROOT,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,in,in,ADP,case,parola,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,parola,parola,NOUN,obl,prese,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,",",",",PUNCT,punct,chiuse,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,e,e,CCONJ,cc,chiuse,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,lo,lo,PRON,obj,chiuse,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,chiuse,chiudere,VERB,conj,prese,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,a,a,ADP,mark,studiare,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,studiare,studiare,VERB,xcomp,chiuse,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,in,in,ADP,case,stanza,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,una,uno,DET,det,stanza,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,stanza,stanza,NOUN,obl,studiare,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,dove,dove,ADV,advmod,erano,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,c',ci,PRON,expl,erano,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,erano,essere,VERB,acl:relcl,stanza,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,solo,solo,ADV,advmod,letto,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,un,uno,DET,det,letto,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,letto,letto,NOUN,nsubj,erano,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,e,e,CCONJ,cc,tavolo,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,un,uno,DET,det,tavolo,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,tavolo,tavolo,NOUN,conj,letto,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,con,con,ADP,case,libraccio,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,un,uno,DET,det,libraccio,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,gran,grande,ADJ,amod,libraccio,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,libraccio,libro,NOUN,nmod,tavolo,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
8,d',di,ADP,case,astrologia,"(ROOT (fc (f (sn (DET Il) (PROPN Re)) (ibar (PRON lo) (VERB prese)) (compt (sp (ADP in) (sn (NOUN parola))))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB chiuse)) (compt (sv2 (ADP a) (VERB studiare) (compin (sp (ADP in) (sn (DET una) (NOUN stanza) (f2 (ADV dove) (f (ibar (PRON c') (VERB erano)) (compc (coord (sn (ADV solo) (DET un) (NOUN letto)) (CCONJ e) (sn (DET un) (NOUN tavolo))) (sp (ADP con) (coord (sn (DET un) (sa (ADJ gran)) (NOUN libraccio) (spd (ADP d') (sn (NOUN astrologia)))) (PUNCT ,) (CCONJ e) (sn (NOUN penna) (coord (NOUN carta) (CCONJ e) (NOUN calamaio)))))))))))))) (PUNCT .)))"
