BEGIN,surprisal,type_of_words,word
89523.0,0.0,function,La
103194.0,17.065610885620117,content,fata
119070.0,25.824796676635746,content,gattina
223587.0,20.65763092041016,function,C'
228438.0,3.038038730621338,content,era
237258.0,2.6235897541046143,function,una
247842.0,3.5586867332458496,content,volta
286209.0,3.321831464767456,function,una
298557.0,4.868520736694336,content,bambina
329427.0,2.303666114807129,function,che
334719.0,3.490518569946289,function,si
345303.0,2.729153871536255,content,chiamava
364707.0,18.02886962890625,content,Lorenza
407043.0,3.1985199451446533,function,e
413658.0,9.384225845336914,function,voleva
432621.0,19.092151641845703,content,viaggiare
496566.0,14.64995574951172,function,però
508914.0,7.429931163787842,content,aveva
526113.0,4.376343250274658,content,paura
558306.0,0.9950759410858154,function,di
565803.0,5.858901500701904,function,non
574623.0,5.709753513336182,content,tornare
597114.0,2.592326164245605,function,a
604805.0,2.1907958984375,content,casa
682227.0,23.56976127624512,function,È
692370.0,10.026532173156738,content,facile
715302.0,16.853071212768555,content,partire
763812.0,14.618799209594728,content,diceva
816291.0,5.512024402618408,function,Ma
820701.0,4.44075345993042,function,se
829962.0,5.941558837890625,function,poi
837900.0,19.161109924316406,content,dimentico
863478.0,3.2509186267852783,function,di
869211.0,12.464988708496094,content,tornare
930510.0,8.83504581451416,function,O
934479.0,7.005199432373047,function,se
945504.0,10.849883079528809,content,dimentico
972846.0,12.606749534606934,function,dov'
978579.0,0.5643796920776367,function,è
985635.0,9.265914916992188,content,casa
1000629.0,6.570241928100586,function,mia
1060605.0,7.845744609832764,function,I
1063692.0,5.50034236907959,content,genitori
1084419.0,4.646305084228516,function,di
1089270.0,0.98388671875,content,Lorenza
1124109.0,2.800210952758789,function,non
1132929.0,7.7368974685668945,function,potevano
1153215.0,5.646028518676758,function,mai
1171296.0,7.072611331939697,content,fare
1183203.0,15.69999885559082,content,viaggi
1218924.0,6.68317985534668,function,più
1225098.0,1.4516924619674685,content,lunghi
1242738.0,4.306141376495361,function,di
1248912.0,9.211189270019531,function,cento
1263465.0,11.977526664733888,content,passi
1311093.0,2.693981885910034,function,perché
1323882.0,11.747901916503906,function,appena
1339317.0,10.514939308166504,content,Lorenza
1365777.0,5.124159336090088,function,non
1371069.0,7.837975025177002,content,vedeva
1387827.0,4.790270805358887,function,più
1394883.0,2.835681676864624,function,la
1401498.0,5.249237537384033,content,casa
1437219.0,8.610807418823242,function,voleva
1456182.0,3.0142266750335693,content,tornare
1477927.0,6.917479515075684,function,indietro
1528506.0,6.530392646789551,function,Era
1539972.0,3.8145155906677246,function,una
1548351.0,6.858826160430908,content,vita
1559376.0,8.318264961242676,content,impossibile
1651986.0,7.013549327850342,function,Un
1661688.0,1.8918341398239136,content,giorno
1688148.0,4.108503341674805,function,il
1696968.0,4.014115333557129,content,papà
1708434.0,5.840363025665283,function,e
1710639.0,2.2856690883636475,function,la
1716813.0,0.7377040982246399,content,mamma
1730043.0,3.933499813079834,function,di
1738863.0,0.2076287120580673,content,Lorenza
1760031.0,14.561074256896973,content,dissero
1807218.0,13.382155418395996,content,Basta
1839411.0,10.707853317260742,function,abbiamo
1855728.0,10.677562713623049,content,deciso
1901592.0,7.043679714202881,function,Noi
1911735.0,8.822710037231445,content,andremo
1927178.0,1.4670214653015137,function,a
1928938.0,4.242072582244873,content,fare
1942164.0,2.5951590538024902,function,un
1947835.0,10.154707908630373,content,viaggio
1993761.0,5.683258056640625,function,se
2004345.0,7.845985412597656,function,tu
2012724.0,22.118284225463867,content,verrai
2045799.0,17.763107299804688,function,bene
2085048.0,4.577844619750977,function,se
2095191.0,5.626344203948975,function,no
2113051.0,26.59652709960937,content,resterai
2141496.0,7.018847465515137,function,qui
2152080.0,7.461594104766846,function,da
2157813.0,8.849796295166016,content,sola
2244690.0,11.886025428771973,function,Quella
2255715.0,5.946120262145996,content,notte
2269386.0,4.844924449920654,content,Lorenza
2288790.0,4.163686752319336,function,non
2298051.0,26.214111328125,content,dormì
2350971.0,7.906732559204102,function,Voleva
2368611.0,9.767005920410156,content,partire
2414034.0,1.4653838872909546,function,ma
2423736.0,6.122287750244141,content,aveva
2437848.0,0.6866879463195801,content,paura
2462544.0,0.886554479598999,function,di
2469714.0,1.8815455436706543,function,non
2477979.0,3.7984890937805176,content,tornare
2529135.0,9.402979850769045,function,Ma
2539308.0,7.475318908691406,function,anche
2549597.0,17.92754364013672,content,rimanere
2569707.0,5.283324718475342,content,sola
2587232.0,4.26214599609375,function,non
2591757.0,9.11511516571045,function,le
2598813.0,3.538264751434326,content,piaceva
2654820.0,7.911357402801514,function,Che
2666286.0,9.267532348632812,content,fare
2751032.0,9.87392807006836,content,Stava
2763747.0,11.948979377746582,function,lì
2771244.0,3.912524700164795,function,a
2776977.0,17.189624786376953,content,girarsi
2799468.0,7.645863056182861,function,nel
2808288.0,6.488602638244629,content,letto
2849742.0,6.441568851470947,function,quando
2862531.0,13.5672607421875,content,sentì
2880171.0,27.0684757232666,content,grattare
2902221.0,5.96476411819458,function,sul
2912364.0,12.497325897216797,content,cuscino
2967048.0,22.20767974853516,content,aprì
2982483.0,4.865877151489258,function,gli
2987775.0,2.296469211578369,content,occhi
3017763.0,1.46453595161438,function,e
3023055.0,4.14244556427002,content,vide
3042018.0,4.538721084594727,function,una
3054807.0,10.206588745117188,content,fata
3080826.0,10.044453620910645,function,dalla
3093174.0,8.863334655761719,content,forma
3110814.0,1.0263173580169678,function,di
3116106.0,10.090007781982422,content,gatto
3185343.0,23.986618041992188,content,Passavo
3204306.0,12.348310470581056,function,sopra
3218418.0,6.241296291351318,function,i
3222387.0,7.230583190917969,content,tetti
3258108.0,1.443501591682434,content,disse
3273543.0,4.975011348724365,function,la
3280599.0,6.535157203674316,content,fata
3327345.0,9.648210525512695,function,Ti
3331755.0,6.222474098205566,function,ho
3336606.0,6.480091094970703,content,sentito
3363507.0,19.35624122619629,content,sospirare
3438036.0,7.016501426696777,function,Come
3452589.0,4.187150001525879,function,mai
3460968.0,4.243418216705322,function,non
3471552.0,6.820698261260986,content,dormi
3532851.0,25.83241081237793,content,Lorenza
3558675.0,13.340287208557127,function,a
3560634.0,14.294867515563965,content,bassa
3577833.0,3.714698791503906,content,voce
3605616.0,21.76583480834961,content,raccontò
3634281.0,3.032418727874756,function,il
3643542.0,1.5941195487976074,function,suo
3650598.0,14.994633674621582,content,grave
3667797.0,6.804133892059326,content,problema
3744972.0,5.187045097351074,function,La
3752028.0,24.017578125,content,fata-gattina
3785985.0,14.572444915771484,content,disse
3828762.0,6.6161789894104,content,Se
3837141.0,7.009941101074219,function,mi
3843315.0,25.937841415405277,function,gratti
3861396.0,6.425666809082031,content,un
3867129.0,2.9850213527679443,function,po'
3874626.0,7.756034851074219,function,qui
3888738.0,5.741216659545898,function,e
3891384.0,7.953370571136475,function,un
3899763.0,0.1332550197839737,function,po'
3906819.0,3.01453161239624,function,qui
3922254.0,9.29285717010498,function,posso
3935484.0,14.34897232055664,function,aiutarti
4010895.0,12.436935424804688,content,Lorenza
4033827.0,7.933953762054443,content,la
4038678.0,26.044755935668945,function,grattò
4069548.0,21.630035400390625,content,pazientemente
4154220.0,6.261068344116211,function,poi
4161717.0,4.574805736541748,function,la
4168773.0,3.078346014022827,function,fata-gattina
4196556.0,3.127856731414795,content,si
4203612.0,13.386348724365234,content,alzò
4254327.0,1.8811300992965696,function,e
4258737.0,13.002975463867188,content,sotto
4273290.0,6.123113632202148,function,di
4280346.0,2.0266008377075195,function,lei
4303278.0,15.293500900268556,function,Lorenza
4325328.0,6.950582981109619,function,vide
4338558.0,2.996680736541748,content,un
4346496.0,21.32491683959961,content,gomitolo
4369428.0,15.637420654296877,function,strano
4424994.0,4.795365333557129,content,era
4433373.0,13.850451469421388,content,piccolissimo
4487616.0,3.600264072418213,function,e
4498641.0,12.145898818969728,content,fatto
4513635.0,0.8413012623786926,function,di
4516858.0,5.960549831390381,content,un
4527747.0,8.696331977844238,function,filo
4540977.0,17.895854949951172,function,così
4556853.0,2.7594683170318604,content,sottile
4606245.0,1.1949106454849243,function,che
4613878.0,7.634525775909424,content,a
4617711.0,12.532350540161133,function,tenerlo
4642407.0,9.905858993530272,function,fra
4649022.0,1.7629220485687256,content,le
4655637.0,3.640037298202514,function,dita
4679892.0,7.739459991455078,function,non
4686948.0,2.5464913845062256,content,si
4694886.0,6.364456653594971,function,vedeva
4709880.0,10.903385162353516,function,nemmeno
4792788.0,13.244426727294922,content,Cos'
4808664.0,3.298417568206787,function,è
4847913.0,2.047913789749145,function,disse
4864671.0,3.411778450012207,function,Lorenza
4887603.0,11.308284759521484,content,stupita
4961691.0,11.159160614013672,content,È
4967865.0,5.295909404754639,content,il
4978890.0,8.154312133789062,function,filo
4991679.0,4.763737678527832,function,del
4998294.0,15.637481689453123,content,Buon
5007555.0,16.011499404907227,function,Ritorno
5052096.0,7.23809003829956,content,rispose
5081202.0,2.942427158355713,content,la
5088699.0,1.83807373046875,content,fata-gattina
5180868.0,12.609624862670898,function,Basta
5197185.0,3.642011880874634,content,che
5209515.0,8.679226875305176,content,tu
5232465.0,7.683801174163818,content,quando
5248782.0,19.716100692749023,function,partirai
5302143.0,10.374857902526855,function,ne
5308758.0,19.215730667114254,function,leghi
5323311.0,3.910314798355103,content,un
5331690.0,10.02790355682373,function,capo
5349771.0,7.035101890563965,content,al
5356827.0,14.218968391418455,function,pomo
5373144.0,4.473538875579834,content,del
5379759.0,23.535043716430664,function,lettino
5436207.0,2.607228279113769,content,e
5442822.0,6.140103816986084,function,metti
5459139.0,4.629831314086914,content,il
5470605.0,5.5023932456970215,function,gomitolo
5498388.0,6.001867771148682,content,nella
5509854.0,5.810088634490967,function,tua
5520879.0,12.032459259033203,content,tasca
5587470.0,15.342344284057615,function,ovunque
5610843.0,17.708419799804688,function,andrai
5651856.0,9.192256927490234,content,ci
5659794.0,6.206894397735596,function,sarà
5669055.0,4.408053398132324,content,sempre
