token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
38;2;e;e;CCONJ;cc;sparavamo;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));;2,741151583;function
39;2;ci;ci;PRON;expl;sparavamo;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));;6,517126939;function
40;2;sparavamo;sparare;VERB;conj;stavamo;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));;2,168646835;content
41;2;addosso;addosso;ADV;advmod;sparavamo;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));;4,890760956;content
42;2;giorno;giorno;NOUN;obl;sparavamo;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));3.80 ± 1.76;5,731502947;content
43;2;e;e;CCONJ;cc;notte;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));;2,741151583;function
44;2;notte;notte;NOUN;conj;giorno;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));3.28 ± 1.34;5,521062946;content
45;2;ma;ma;CCONJ;cc;lunga;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));;6,662005813;function
46;2;la;il;DET;det;guerra;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));;7,055331658;function
47;2;guerra;guerra;NOUN;nsubj;lunga;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));6.64 ± 1.96;5,181173263;content
48;2;era;essere;AUX;cop;lunga;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));;6,283626334;function
49;2;tanto;tanto;ADV;advmod;lunga;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));;5,656885745;content
50;2;lunga;lungo;ADJ;conj;stavamo;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));4.12 ± 1.33;4,724568209;content
51;2;che;che;SCONJ;mark;venne;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));;7,250456545;function
52;2;a;a;ADP;case;punto;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));;7,004335738;function
53;2;un;uno;DET;det;punto;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));;7,065833912;function
54;2;certo;certo;ADJ;amod;punto;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));;5,876302159;content
55;2;punto;punto;NOUN;obl;venne;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));;5,322012335;content
56;2;ci;ci;PRON;expl;venne;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));;6,517126939;function
57;2;venne;venire;VERB;ccomp;lunga;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));4.80 ± 2.10;4,383072355;content
58;2;a;a;ADP;mark;mancare;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));;7,004335738;function
59;2;mancare;mancare;VERB;ccomp;venne;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));;3,787520326;content
60;2;il;il;DET;det;bronzo;(ROOT (fc (f (sn (PRON Noi)) (ibar (VERB stavamo)) (compc (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (f (sn (DET i) (sa (DET nostri)) (NOUN nemici)) (ibar (VERB stavano)) (compin (savv (ADP di) (ADV là)))) (PUNCT ,) (fc (CCONJ e) (f (ibar (PRON ci) (VERB sparavamo)) (compt (savv (ADV addosso)) (sn (coord (NOUN giorno) (CCONJ e) (NOUN notte))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (DET la) (NOUN guerra)) (ibar (AUX era)) (compc (sa (ADV tanto) (ADJ lunga) (fac (SCONJ che) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (fc (f (ibar (PRON ci) (VERB venne) (ADP a) (VERB mancare)) (compin (sn (DET il) (NOUN bronzo)) (sp (ADP per) (sn (DET i) (NOUN cannoni))))) (PUNCT ,) (f (ibar (ADV non) (VERB avevamo)) (compc (savv (ADV più)) (sn (NOUN ferro) (sp (ADP per) (sn (DET le) (NOUN baionette)))))) (PUNCT ,) (f3 (savv (ADV eccetera))))))))))) (PUNCT .)));;7,039560886;function
