BEGIN,surprisal,type_of_words,word
89082.0,0.0,function,Le
99225.0,6.904327392578125,,due
112896.0,39.56294250488281,content,befane
224028.0,4.342525482177734,function,La
232848.0,12.440903663635254,content,Befana
273420.0,15.315768241882324,content,volava
,4.607301235198975,function,a
299880.0,5.087135314941406,content,cavallo
325458.0,6.969050884246826,function,della
336042.0,20.55824851989746,content,scopa
391167.0,15.449578285217283,content,Vola
411453.0,8.506529808044434,function,e
418509.0,14.283783912658691,content,vola
452025.0,6.491273880004883,function,a
459081.0,6.776176929473877,function,un
466137.0,2.784661769866944,content,certo
482895.0,0.1169291362166404,content,punto
505827.0,12.036788940429688,content,vide
519057.0,4.712565898895264,function,una
535815.0,14.344765663146973,content,vecchina
575064.0,10.870378494262695,function,proprio
597996.0,12.059590339660645,content,uguale
619605.0,1.5556654930114746,function,a
623574.0,6.813943386077881,function,lei
660177.0,7.097147464752197,function,a
666351.0,5.736335754394531,content,cavallo
694134.0,2.133991241455078,function,di
697662.0,2.2312676906585693,function,una
704277.0,6.063051700592041,content,scopa
789390.0,15.080554962158203,function,Chi
792477.0,5.768122673034668,content,sei
839223.0,29.11073112487793,content,chiese
856422.0,4.348329544067383,function,la
862155.0,6.108135223388672,content,Befana
910224.0,3.37465763092041,function,e
915957.0,8.000808715820312,function,quella
929187.0,12.252236366271973,content,rispose
967995.0,21.391921997070312,function,Sono
982989.0,5.164339542388916,function,la
988722.0,3.3069562911987305,content,Befana
1046934.0,15.469001770019531,function,Eh
1055313.0,7.588166236877441,function,no
1080009.0,6.758174419403076,function,La
1083537.0,0.5135871767997742,content,Befana
1099413.0,10.532649993896484,function,sono
1109115.0,7.690304756164551,function,io
1149246.0,3.364772081375122,content,disse
1167768.0,2.8394954204559326,function,la
1173060.0,3.924059391021729,content,Befana
1240533.0,8.736820220947266,function,Non
1247589.0,7.915565013885498,content,vedi
1263024.0,2.12467098236084,function,che
1266552.0,6.003707885742188,content,ho
1270080.0,4.416711807250977,function,la
1277136.0,10.589673042297363,content,scopa
1313739.0,5.869594573974609,function,il
1322118.0,11.516396522521973,content,naso
1337994.0,13.44802951812744,content,lungo
1359162.0,14.850693702697754,function,eccetera
1411200.0,15.723246574401855,function,Anche
1425753.0,1.7343037128448486,function,io
1438542.0,10.649978637695312,function,ce
1444275.0,6.955786228179932,function,li
1449567.0,4.696942329406738,content,ho
1477350.0,8.370097160339355,content,disse
1496754.0,3.7089383602142334,function,l'
1498518.0,6.2125749588012695,function,altra
1549233.0,4.7189459800720215,function,Non
1555848.0,3.0045204162597656,content,vedi
1569078.0,0.4676641225814819,function,che
1576134.0,19.203052520751957,content,volo
1617147.0,18.240386962890625,content,Volo
1632582.0,7.961748123168945,function,anche
1639638.0,2.954909563064575,function,io
1681533.0,4.244090080261231,content,disse
1698732.0,2.179021120071411,function,la
1703583.0,8.845824241638184,content,seconda
1773702.0,18.92959976196289,function,Non
1782081.0,1.2321146726608276,content,vedi
1796193.0,0.2546013593673706,function,che
1799280.0,6.806743144989014,content,ho
1802367.0,2.7201836109161377,function,il
1812069.0,12.311941146850586,content,sacco
1829268.0,7.428181648254394,content,pieno
1842498.0,1.9636030197143557,function,di
1849113.0,13.791950225830078,content,doni
1897182.0,9.709134101867676,function,Anche
1906884.0,0.09453746676445,function,io
1922319.0,0.2912536263465881,function,ce
1929816.0,0.0575700514018535,function,li
1935549.0,0.4331946969032287,content,ho
1992879.0,6.677032470703125,function,La
2000376.0,0.3392105102539062,content,Befana
2017575.0,3.337432146072388,function,era
2025072.0,13.206636428833008,content,confusa
2077110.0,6.159419059753418,function,perché
2089017.0,3.849774837493897,function,era
2096514.0,8.891923904418945,content,sicura
2119887.0,1.9820945262908936,function,di
2125179.0,4.190651893615723,function,essere
2142378.0,6.195018768310547,function,lei
2153844.0,6.177192211151123,function,la
2159136.0,7.939683437347412,content,Befana
2178981.0,4.629116058349609,function,ma
2204118.0,6.678653240203857,function,anche
2222640.0,6.646307468414307,function,l'
2224404.0,2.841003656387329,function,altra
2238075.0,8.224361419677734,content,sembrava
2257920.0,4.014997005462647,function,che
2262771.0,5.462949275970459,function,lo
2270268.0,5.692598342895508,content,fosse
2326275.0,10.378650665283203,function,Forse
2343915.0,7.353268146514893,function,c'
2346561.0,2.579797983169556,content,erano
2358027.0,3.940086841583252,,due
2365965.0,14.20331573486328,content,Befane
2384046.0,7.633271217346191,function,nel
2394189.0,5.679150581359863,content,mondo
2414034.0,2.644392967224121,function,e
2425941.0,4.221405982971191,function,lei
2437407.0,2.801764488220215,function,non
2443581.0,3.8834104537963863,function,lo
2448432.0,3.079190492630005,function,aveva
2462544.0,1.062389850616455,function,mai
2469600.0,15.030611038208008,content,saputo
2527371.0,8.222529411315918,function,Ma
2532663.0,4.997225761413574,function,se
2544129.0,5.51276445388794,function,era
2549862.0,8.590999603271484,function,così
2588670.0,3.780061006546021,function,non
2595726.0,4.834722518920898,function,ci
2600136.0,1.856900095939636,function,sarebbe
2619981.0,3.139900922775269,content,stata
2637621.0,9.717781066894531,function,troppa
2655261.0,4.106451034545898,content,confusione
2686131.0,4.020845890045166,function,per
2690982.0,6.037560939788818,function,i
2695392.0,6.384410858154297,content,doni
2707299.0,7.765758991241455,function,ai
2724498.0,4.089310646057129,content,bambini
2789766.0,19.46496963500977,content,Senti
2833866.0,11.331390380859377,content,disse
2850624.0,13.901246070861816,function,allora
2899134.0,12.608268737792969,content,Facciamo
2915451.0,4.784515380859375,function,una
2925594.0,13.34245491027832,content,gara
2970576.0,5.631965637207031,function,chi
2980719.0,2.6971912384033203,content,vince
3002328.0,5.6790289878845215,function,sarà
