BEGIN,surprisal,word
112896.0,39.56294250488281,befane
232848.0,12.440903663635254,Befana
273420.0,15.315768241882324,volava
299880.0,5.087135314941406,cavallo
336042.0,20.55824851989746,scopa
391167.0,15.449578285217283,Vola
418509.0,14.283783912658691,vola
466137.0,2.784661769866944,certo
482895.0,0.1169291362166404,punto
505827.0,12.036788940429688,vide
535815.0,14.344765663146973,vecchina
597996.0,12.059590339660645,uguale
666351.0,5.736335754394531,cavallo
704277.0,6.063051700592041,scopa
792477.0,5.768122673034668,sei
839223.0,29.11073112487793,chiese
862155.0,6.108135223388672,Befana
929187.0,12.252236366271973,rispose
988722.0,3.3069562911987305,Befana
1083537.0,0.5135871767997742,Befana
1149246.0,3.364772081375122,disse
1173060.0,3.924059391021729,Befana
1247589.0,7.915565013885498,vedi
1266552.0,6.003707885742188,ho
1277136.0,10.589673042297363,scopa
1322118.0,11.516396522521973,naso
1337994.0,13.44802951812744,lungo
1449567.0,4.696942329406738,ho
1477350.0,8.370097160339355,disse
1555848.0,3.0045204162597656,vedi
1576134.0,19.203052520751957,volo
1617147.0,18.240386962890625,Volo
1681533.0,4.244090080261231,disse
1703583.0,8.845824241638184,seconda
1782081.0,1.2321146726608276,vedi
1799280.0,6.806743144989014,ho
1812069.0,12.311941146850586,sacco
1829268.0,7.428181648254394,pieno
1849113.0,13.791950225830078,doni
1935549.0,0.4331946969032287,ho
2000376.0,0.3392105102539062,Befana
2025072.0,13.206636428833008,confusa
2096514.0,8.891923904418945,sicura
2159136.0,7.939683437347412,Befana
2238075.0,8.224361419677734,sembrava
2270268.0,5.692598342895508,fosse
2346561.0,2.579797983169556,erano
2365965.0,14.20331573486328,Befane
2394189.0,5.679150581359863,mondo
2469600.0,15.030611038208008,saputo
2619981.0,3.139900922775269,stata
2655261.0,4.106451034545898,confusione
2695392.0,6.384410858154297,doni
2724498.0,4.089310646057129,bambini
2789766.0,19.46496963500977,Senti
2833866.0,11.331390380859377,disse
2899134.0,12.608268737792969,Facciamo
2925594.0,13.34245491027832,gara
2980719.0,2.6971912384033203,vince
3021291.0,2.716754913330078,Befana
3088764.0,7.478138446807861,andrà
3119193.0,6.0348968505859375,terra
3153591.0,5.135988235473633,fare
3169026.0,8.583375930786133,vecchina
3228120.0,5.371087074279785,accordo
3271338.0,14.424161911010742,rispose
3331755.0,10.085939407348633,gara
3341898.0,12.992137908935549,facciamo
3415545.0,9.991764068603516,volo
3460968.0,9.309041976928713,Luna
3493602.0,15.353437423706056,ritorno
3550050.0,27.53561782836914,Pronta
3606498.0,18.57692146301269,Vai
3671325.0,10.112334251403809,vecchine
3690288.0,12.769732475280762,partirono
3733947.0,16.139253616333008,attaccate
3791277.0,12.970242500305176,scope
3843756.0,13.512578964233398,bianchi
3865365.0,11.35434913635254,capelli
3897117.0,14.595096588134766,agitati
3936807.0,8.501995086669922,vento
3994578.0,9.03749942779541,vola
4020156.0,3.2681808471679688,vola
4073076.0,15.456844329833984,velocissime
4158630.0,11.169549942016602,Arrivarono
4219047.0,7.550727844238281,Luna
4266234.0,17.644168853759766,girarono
4339440.0,9.478931427001951,cominciarono
4380012.0,9.4879150390625,tornare
4469094.0,22.022361755371094,vicinissime
4574052.0,13.898842811584473,punta
4595661.0,9.754434585571287,naso
4624326.0,10.00469970703125,punta
4648581.0,5.474778175354004,naso
4686066.0,10.572433471679688,punta
4707234.0,14.29499626159668,manico
4751334.0,2.025643825531006,punta
4772061.0,5.8490095138549805,manico
4856733.0,3.9126734733581534,certo
4873050.0,0.2731612920761108,punto
4922001.0,4.477475643157959,Befana
4962573.0,7.379447937011719,guardando
4991238.0,15.800829887390137,rivale
5025195.0,3.266803503036499,vide
5053860.0,5.869361400604248,cosa
5071059.0,6.672194480895996,strana
5159700.0,2.496579647064209,capelli
5181309.0,8.623939514160156,aveva
5205564.0,16.01726722717285,bulloni
5273478.0,18.24637222290039,giunture
5327280.0,14.753949165344238,cerniere
5356386.0,10.601638793945312,metallo
5432238.0,22.21645736694336,capì
5509413.0,34.54335021972656,Befana-robot
5573799.0,15.086671829223633,inventata
5609520.0,1.8256981372833248,da
5674347.0,6.033750534057617,per
5718447.0,16.78455924987793,dannoso
5790330.0,6.158291339874268,Allora
5856480.0,8.38251781463623,Il
5882940.0,2.063829183578491,è
5952618.0,0.3993661999702453,di
5989221.0,24.58083152770996,rossastra
6020973.0,3.240839958190918,la
6084036.0,11.896272659301758,E
6113142.0,5.602348327636719,verso
6150627.0,17.43585968017578,Calamita
6192522.0,11.234901428222656,tutto
6269697.0,2.9541091918945312,e
6318648.0,7.955968856811523,chilometro
6355692.0,19.8194522857666,rallentò
6418314.0,5.958637714385986,mentre
6451830.0,5.71132230758667,Befana
6472998.0,24.484153747558597,strillava
6519744.0,16.87425422668457,Arrivo
6536061.0,15.913215637207031,prima
6570459.0,7.661521911621094,prima
6671448.0,11.000316619873049,prima
6825357.0,6.006397724151611,perché
6858432.0,0.3308866322040558,Calamita
6900327.0,7.970705032348633,la
6918849.0,6.059558391571045,verso
6978825.0,8.556175231933594,velocità
7025571.0,3.154326915740967,che
7069671.0,6.536020278930664,sopra
7141554.0,4.708793640136719,in
7186536.0,3.1062886714935303,di
7243425.0,4.250645637512207,che
7276941.0,11.184186935424805,appiccicati
7308693.0,5.833010196685791,per
7430409.0,6.513813495635986,in
7459956.0,7.521119117736816,ed
7504056.0,8.181421279907227,se
7537572.0,3.3973679542541504,a
7556976.0,5.839732646942139,per
7605486.0,6.323318004608154,con
7649145.0,2.7209625244140625,di
,,
