BEGIN,Zipf_freq,word
99666.0,5.055196927,paese
128331.0,4.594472684,cani
247842.0,6.283626334,era
267246.0,5.820011577,volta
321489.0,5.190553923,strano
343539.0,5.291431625,piccolo
366471.0,5.055196927,paese
434826.0,3.805820446,composto
517293.0,2.605896578,casette
582561.0,3.630255924,casetta
594468.0,5.632280537,aveva
622251.0,2.321256999,giardinetto
665028.0,2.513142525,cancelletto
753228.0,2.513142525,cancelletto
807912.0,5.020066123,cane
822906.0,2.580089314,abbaiava
856422.0,5.388300287,facciamo
911547.0,4.763097544,esempio
979020.0,4.340604113,fido
1004157.0,5.020066123,cane
1043847.0,3.630255924,casetta
1069425.0,5.268272964,numero
1121904.0,2.824391686,proteggeva
1148364.0,2.533345911,gelosamente
1180998.0,4.001827511,abitanti
1256409.0,5.623860468,farlo
1270521.0,4.515514316,dovere
1290366.0,2.580089314,abbaiava
1328733.0,4.250107848,impegno
1370628.0,5.820011577,volta
1390914.0,3.958450129,vedeva
1405467.0,5.108454996,passare
1466766.0,4.001827511,abitanti
1523214.0,5.238314932,altre
1577898.0,2.605896578,casette
1629936.0,5.816544311,uomo
1650222.0,5.538711696,donna
1678005.0,5.364764818,bambino
1766205.0,4.240335091,facevano
1792224.0,5.540608628,altri
1838529.0,4.594472684,cani
1884834.0,4.853444968,avevano
1906884.0,5.00500427,gran
1925406.0,6.231286207,fare
1948338.0,3.247828081,abbaiare
1979649.0,5.731502947,giorno
2005227.0,5.521062946,notte
2059029.0,6.283626334,era
2065203.0,5.921350175,sempre
2117682.0,5.311710966,strada
2193093.0,5.552103132,forza
2218671.0,3.530374671,sentir
2234106.0,3.247828081,abbaiare
2267622.0,4.594472684,cani
2302020.0,4.001827511,abitanti
2341269.0,5.055196927,paese
2384046.0,4.036641248,diventati
2429910.0,4.399095757,po
2435643.0,3.260961097,sordi
2508849.0,3.647289263,parlavano
2529576.0,3.566586844,pochissimo
2608074.0,5.130891521,resto
2623950.0,7.259198169,non
2659671.0,6.144963021,mai
2670696.0,5.544820235,avuto
2687454.0,4.918545808,grandi
2700684.0,5.845850231,cose
2724498.0,5.98002779,dire
2746548.0,4.573030366,ascoltare
2826810.0,2.958079096,pian
2842245.0,5.375600468,piano
2873556.0,3.44256145,starsene
2900898.0,5.921350175,sempre
2924712.0,4.05927373,zitti
2949849.0,1.00000000,immusoniti
2997918.0,1.00000000,disimpararono
3032316.0,6.115086172,anche
3063627.0,5.677509545,parlare
3143007.0,5.383211843,fine
3154914.0,2.722402147,capitò
3211803.0,3.69335035,padroni
3235617.0,6.003702937,casa
3277512.0,3.706134534,misero
3302649.0,3.247828081,abbaiare
3361302.0,4.594472684,cani
3434067.0,5.904682499,forse
3451266.0,3.627880561,credevano
3481695.0,5.677509545,parlare
3541671.0,2.337051266,aprivano
3565926.0,4.963684877,bocca
3605616.0,1.889893234,udiva
3629430.0,4.939924797,specie
3657654.0,2.25162107,bau
3670002.0,2.25162107,bau
3709251.0,4.910958432,faceva
3728214.0,5.41855288,venire
3753351.0,4.724313938,pelle
3767904.0,3.750231241,oca
3841551.0,6.287788074,così
3857427.0,1.93128592,abbaiavano
3885210.0,4.594472684,cani
3915639.0,1.93128592,abbaiavano
3950919.0,5.414185477,uomini
3981348.0,5.213145335,donne
4016628.0,1.93128592,abbaiavano
4051467.0,5.274801932,bambini
4088952.0,3.19092323,giocavano
4179357.0,3.357934847,villette
4215960.0,3.805820446,sembravano
4255650.0,3.610878979,diventate
4314303.0,2.094013217,canili
4383981.0,5.274174947,però
4410000.0,2.848934627,graziose
4465566.0,4.853444968,avevano
4488939.0,3.137866501,tendine
4512312.0,3.738697935,pulite
4552884.0,3.683683619,vetri
4599630.0,4.357797181,perfino
4624767.0,2.25162107,gerani
4660488.0,2.92331699,piantine
4686948.0,3.313139108,grasse
4719141.0,2.381254928,balconi
4819248.0,5.820011577,volta
4836006.0,2.722402147,capitò
4871286.0,4.844232243,parti
4892454.0,1.301029996,giovannino
4915386.0,2.458094958,perdigiorno
5026959.0,3.842685677,famosi
5046363.0,4.121362825,viaggi
5154849.0,4.594472684,cani
5190129.0,1.96907448,accolsero
5232465.0,4.25575545,concerto
5297071.0,6.237129549,fatto
5311404.0,5.018615519,diventare
5334777.0,4.431597258,nervoso
5367852.0,1.000000000,paracarro
5441058.0,2.337051266,domandò
5466195.0,4.445108639,informazione
5516028.0,5.538711696,donna
