BEGIN,Zipf_freq,type_of_words,word
89523.0,7.039560886,function,il
99666.0,5.055196927,content,paese
120834.0,6.108229139,function,dei
128331.0,4.594472684,content,cani
242991.0,6.166704172,function,c
247842.0,6.283626334,content,era
257985.0,6.801817508,function,una
267246.0,5.820011577,content,volta
310464.0,6.015055575,function,uno
321489.0,5.190553923,content,strano
343539.0,5.291431625,content,piccolo
366471.0,5.055196927,content,paese
428652.0,6.283626334,function,era
434826.0,3.805820446,content,composto
459963.0,6.797274494,function,in
467019.0,6.306603623,function,tutto
480690.0,7.232814475,function,di
,2.543105748,,novantanove
517293.0,2.605896578,content,casette
571095.0,2.741151583,function,e
572418.0,5.722242451,function,ogni
582561.0,3.630255924,content,casetta
600201.0,5.632280537,content,aveva
614313.0,7.065833912,function,un
622251.0,2.321256999,content,giardinetto
651357.0,6.620271703,function,con
656649.0,7.065833912,function,un
665028.0,2.513142525,content,cancelletto
728091.0,2.741151583,function,e
730737.0,5.239598045,function,dietro
,7.039560886,function,il
753228.0,2.513142525,content,cancelletto
798210.0,7.065833912,function,un
807912.0,5.020066123,content,cane
817614.0,7.250456545,function,che
824356.0,2.580089314,content,abbaiava
891702.0,5.388300287,content,facciamo
,7.065833912,function,un
911547.0,4.763097544,content,esempio
979020.0,4.340604113,content,fido
990927.0,6.283626334,function,era
998865.0,7.039560886,function,il
1004157.0,5.020066123,content,cane
1031499.0,6.267030034,function,della
1043847.0,3.630255924,content,casetta
1069425.0,5.268272964,content,numero
1083537.0,6.015055575,,uno
1113966.0,2.741151583,function,e
1115730.0,6.201935117,function,ne
1121904.0,2.824391686,content,proteggeva
1148364.0,2.533345911,content,gelosamente
1177470.0,6.227520191,function,gli
1180998.0,4.001827511,content,abitanti
1240533.0,2.741151583,function,e
1246914.0,6.912435835,function,per
1252440.0,5.623860468,content,farlo
1268668.0,7.004335738,function,a
1270521.0,4.515514316,content,dovere
1300509.0,2.580089314,content,abbaiava
1321677.0,6.620271703,function,con
1328733.0,4.250107848,content,impegno
1361808.0,5.722242451,function,ogni
1370628.0,5.820011577,content,volta
1386504.0,7.250456545,function,che
1390914.0,3.958450129,content,vedeva
1405467.0,5.108454996,content,passare
1429281.0,5.830633781,function,qualcuno
1456182.0,5.568857515,function,degli
1466766.0,4.001827511,content,abitanti
1510866.0,5.949172583,function,delle
1523214.0,5.238314932,content,altre
1541736.0,2.25162107,,novantotto
1577898.0,2.605896578,content,casette
1629936.0,5.816544311,content,uomo
1650222.0,5.538711696,content,donna
1671390.0,6.132529064,function,o
1678005.0,5.364764818,content,bambino
