BEGIN,Zipf_freq,word
5563215.0,3.988882874,cellule
5594085.0,5.279342847,sangue
5608197.0,5.500840703,stesso
5634657.0,3.951345713,soffre
5675229.0,3.804236391,esistere
5744025.0,2.480957841,dio
5776659.0,5.238684702,pensare
5816790.0,4.979798346,credevo
5871033.0,2.876664969,infuso
5893083.0,3.729999329,sostanze
5919543.0,,anestetiche
5994513.0,4.382094686,tolto
6074334.0,6.107911164,abbiamo
6131664.0,3.781987837,protegge
6171354.0,5.41963149,secondo
6201783.0,4.050061527,sofferenza
6232653.0,4.980680162,continua
6292188.0,6.180297396,detto
6353487.0,4.105001815,buttare
6379506.0,3.493037607,drammatico
6404202.0,4.065115035,esagerato
6447420.0,4.171608204,passerà
6517539.0,5.779710181,padre
6526800.0,3.949835122,eterno
6549291.0,2.120342156,ricoprirà
6588981.0,4.773157094,droga
6600888.0,4.473998205,naturale
6631758.0,3.379851714,rendeva
6655131.0,5.86172088,vita
6666597.0,3.632618366,degna
,3.384047828,vissuta
6794046.0,4.216024191,droghe
6816978.0,4.126430496,funzionano
6885774.0,1.588863239,asl
6900768.0,2.561991092,distribuiscono
6966918.0,5.595585931,tipo
6981912.0,4.773157094,droga
6998229.0,3.19092323,anestetico
7040565.0,4.851076944,servono
7120827.0,5.190553923,strano
7192269.0,5.344250192,pensato
7271649.0,4.222735501,punizione
7300314.0,4.510653724,peggiore
7422912.0,5.677509545,parlare
7474068.0,5.677509545,parlare
7526988.0,4.834869143,impossibile
7545069.0,3.821351105,corde
7560945.0,3.375614661,vocali
7587405.0,4.039727931,usiamo
7719705.0,2.580089314,lamentarci
7758513.0,4.679755864,smettere
7796880.0,4.723868606,scrivere
7811874.0,5.382388218,mano
7870527.0,2.065984493,paralizzando
7887726.0,5.297539031,occhi
7964019.0,1.792983221,appannano
8001945.0,5.291431625,piccolo
8017380.0,,ettore
8038989.0,3.81417252,smette
8063244.0,4.641018306,piangere
8134686.0,4.932035417,mese
8149680.0,5.251545534,spero
8310645.0,5.64883539,successo
8342397.0,5.238684702,pensare
8364006.0,5.86172088,vita
8388261.0,3.595756947,vivete
8459262.0,4.338599554,meravigliosa
8486163.0,,gustatene
8521002.0,2.381254928,scorcio
,2.898493406,respirate
8559810.0,4.095909111,pieni
8582742.0,4.114685191,polmoni
8617140.0,3.995403419,correte
8648010.0,2.446195735,baciatevi
8685936.0,6.095946945,voglio
8782515.0,6.180297396,detto
8813385.0,4.037569559,battito
8845137.0,5.265885873,cuore
8872038.0,3.262805237,fitta
,3.259109092,strappa
8928045.0,3.863021088,sottile
8954505.0,3.537276204,lamento
,1.367014489,filippo
