BEGIN;Zipf_freq;type_of_words;word
89082;6.624997683;function;le
99225;5.996192947;;due
112896;1.792983221;content;befane
224028;7.055331658;function;la
232848;2.747225731;content;befana
273420;3.016998033;content;volava
296863;7.004335738;function;a
299880;4.765822219;content;cavallo
325458;6.267030034;function;della
336042;3.930495574;content;scopa
391167;4.048858495;content;vola
411453;2.741151583;function;e
418509;4.048858495;content;vola
455994;7.004335738;function;a
459081;7.065833912;function;un
466137;5.876302159;content;certo
482895;5.322012335;content;punto
505827;3.892491215;content;vide
524790;6.801817508;function;una
535815;2.232315915;content;vecchina
575064;5.884320377;function;proprio
597996;4.309848983;content;uguale
619605;7.004335738;function;a
623574;6.235566848;function;lei
663264;7.004335738;function;a
666351;4.765822219;content;cavallo
694134;7.232814475;function;di
697662;6.801817508;function;una
704277;3.930495574;content;scopa
787546;6.108444494;function;chi
792477;6.430432922;content;sei
839223;4.030401277;content;chiese
856422;7.055331658;function;la
862155;2.747225731;content;befana
913311;2.741151583;function;e
915957;5.939281839;function;quella
929187;3.603383777;content;rispose
967995;6.768130002;function;sono
982989;7.055331658;function;la
988722;2.747225731;content;befana
1052667;5.518598828;function;eh
1055313;6.605764599;function;no
1080009;7.055331658;function;la
1083537;2.747225731;content;befana
1099413;6.768130002;function;sono
1114407;6.536707533;function;io
1149246;4.869305017;content;disse
1167768;7.055331658;function;la
1173060;2.747225731;content;befana
1240533;7.259198169;function;non
1247589;5.347199726;content;vedi
1263024;7.250456545;function;che
1266552;6.720262455;content;ho
1270080;7.055331658;function;la
1277136;3.930495574;content;scopa
1316826;7.039560886;function;il
1322118;4.637615696;content;naso
1337994;5.028890248;content;lungo
1359162;3.765533171;function;eccetera
1416051;6.115086172;function;anche
1425753;6.536707533;function;io
1438542;5.67812526;function;ce
1444275;5.74096192;function;li
1449567;6.720262455;content;ho
1477350;4.869305017;content;disse
1496754;6.640107629;function;l
1498518;5.649409994;function;altra
1549233;7.259198169;function;non
1555848;5.347199726;content;vedi
1569078;7.250456545;function;che
1576134;4.772076122;content;volo
1617147;4.772076122;content;volo
1632582;6.115086172;function;anche
1644087;6.536707533;function;io
1681533;4.869305017;content;disse
1698732;7.055331658;function;la
1703583;4.814327598;content;seconda
1773702;7.259198169;function;non
1782081;5.347199726;content;vedi
1796193;7.250456545;function;che
1799280;6.720262455;content;ho
1802367;7.039560886;function;il
1812069;5.218048496;content;sacco
1829268;4.865876178;content;pieno
1842498;7.232814475;function;di
1849113;3.689922594;content;doni
1897182;6.115086172;function;anche
1910156;6.536707533;function;io
1922319;5.67812526;function;ce
1929816;5.74096192;function;li
1935549;6.720262455;content;ho
1992879;7.055331658;function;la
2000376;2.747225731;content;befana
2017575;6.283626334;function;era
2025072;4.018938294;content;confusa
2077110;5.965637226;function;perché
2089017;6.283626334;function;era
2096514;5.13754741;content;sicura
2119887;7.232814475;function;di
2125179;6.225206681;function;essere
2142378;6.235566848;function;lei
2153844;7.055331658;function;la
2159136;2.747225731;content;befana
2205441;6.662005813;function;ma
2208704;6.115086172;function;anche
2222640;6.640107629;function;l
2224404;5.649409994;function;altra
2238075;4.840112001;content;sembrava
2257920;7.250456545;function;che
2262771;6.655915487;function;lo
2270268;5.645585191;content;fosse
2326275;5.904682499;function;forse
2343915;6.166704172;function;c
2346561;5.476165392;content;erano
2358027;5.996192947;;due
2365965;1.792983221;content;befane
2384046;6.069364593;function;nel
2394189;5.533168209;content;mondo
2424618;2.741151583;function;e
2425941;6.235566848;function;lei
2437407;7.259198169;function;non
2443581;6.655915487;function;lo
2448432;5.632280537;function;aveva
2462544;6.144963021;function;mai
2469600;4.901801848;content;saputo
2527371;6.662005813;function;ma
2532663;6.583110863;function;se
2544129;6.283626334;function;era
2549862;6.287788074;function;così
2588670;7.259198169;function;non
2595726;6.517126939;function;ci
2600136;5.666783201;function;sarebbe
2619981;5.783216598;content;stata
2637621;4.246301561;function;troppa
2655261;4.118293593;content;confusione
2695392;6.912435835;function;per
2701601;6.584780852;function;i
2707299;3.689922594;content;doni
2719197;5.578019274;function;ai
2724498;5.274801932;content;bambini
2789766;5.58994762;content;senti
2833866;4.869305017;content;disse
2850624;6.072527547;function;allora
2899134;5.388300287;content;facciamo
2915451;6.801817508;function;una
2925594;4.46841784;content;gara
2970576;6.108444494;function;chi
2980719;4.540977324;content;vince
3002328;5.778314248;function;sarà
3015117;7.055331658;function;la
3021291;2.747225731;content;befana
3069360;6.640107629;function;l
3073329;5.649409994;function;altra
3088764;5.071308031;content;andrà
3104199;5.666529051;function;sulla
3119193;5.30993154;content;terra
3147417;7.004335738;function;a
3150063;6.231286207;content;fare
3163293;7.055331658;function;la
3169026;2.232315915;content;vecchina
3225033;5.87641417;function;d
3228120;5.577662908;content;accordo
3271338;3.603383777;content;rispose
3288096;5.939281839;function;quella
3320289;7.250456545;function;che
3331755;4.46841784;content;gara
3341898;5.388300287;content;facciamo
3402756;7.065833912;function;un
3415545;4.772076122;content;volo
3431421;6.577812618;function;da
3437595;6.432892842;function;qui
3449943;6.135386161;function;alla
3460968;4.705470983;content;luna
3490074;2.741151583;function;e
3493602;4.657642602;content;ritorno
3550050;4.917324392;content;pronta
3606498;5.679544443;content;vai
3658536;6.624997683;function;le
3665592;5.996192947;;due
3671325;1.889893234;content;vecchine
3690288;2.653321228;content;partirono
3737034;3.459267144;content;attaccate
3771432;5.647107003;function;alle
3779370;5.914407635;function;loro
3791277;2.839283241;content;scope
3830526;6.620271703;function;con
3838905;6.584780852;function;i
3843756;4.325419086;content;bianchi
3865365;4.980151287;content;capelli
3901527;2.88111931;content;agitati
3924459;5.733978809;function;dal
3936807;4.536100847;content;vento
3994578;4.048858495;content;vola
4013982;2.741151583;function;e
4020156;4.048858495;content;vola
4054554;5.476165392;function;erano
4073076;1.889893234;content;velocissime
4161717;3.426451677;content;arrivarono
4185972;5.500638545;function;insieme
4210227;6.135386161;function;alla
4219047;4.705470983;content;luna
4256973;6.624997683;function;le
4266234;2.168646835;content;girarono
4285197;4.370618613;function;attorno
4339440;3.412337468;content;cominciarono
4376043;7.004335738;function;a
4380012;5.348123033;content;tornare
4408236;5.334578065;function;giù
4446603;5.921350175;function;sempre
4469094;1.93128592;content;vicinissime
4505256;6.640107629;function;l
4507902;6.801817508;function;una
4522014;5.81126753;function;all
4530393;5.649409994;function;altra
4574052;4.335186004;content;punta
4589928;7.232814475;function;di
4595661;4.637615696;content;naso
4615506;6.620271703;function;con
4624326;4.335186004;content;punta
