TOKEN;BEGIN;ORT
1;89523;Apocalisse
2;170226;Cara
3;182574;Franci
4;211239;ti
5;221823;scrivo
6;237258;per
7;245196;sapere
8;258867;come
9;267687;stai
10;280917;tu
11;288414;e
12;290619;come
13;300321;stanno
14;316638;Eris
15;336042;e
16;337365;i
17;340452;vostri
18;358092;figli
19;369117;meravigliosi
20;434826;E
21;441882;poi
22;446733;volevo
23;460845;sapere
24;475398;se
25;485100;pure
26;494361;da
27;500535;voi
28;509355;in
29;512442;Australia
30;539784;√®
31;546399;arrivata
32;563157;l‚Äô
33;564480;Apocalisse
34;640332;Manu
35;653562;dice
36;665910;che
37;668997;non
38;676935;√®
39;682668;detto
40;703836;che
41;706923;sia
42;716625;arrivata
43;733824;pure
44;746172;laggi√π
45;785421;voi
46;792477;siete
47;806589;in
48;810117;un
49;815850;altro
50;829962;emisfero
51;860391;e
52;862596;che
53;866124;l‚Äô
54;869211;Australia
55;891702;√®
56;896112;un
57;899640;Paese
58;917721;abbastanza
59;945504;vergine
60;969318;e
61;970641;che
62;976374;la
63;983430;gente
64;994455;l√¨
65;1003275;non
66;1009890;pu√≤
67;1018710;aver
68;1025766;commesso
69;1049139;lo
70;1053108;stesso
71;1069425;numero
72;1083096;di
73;1087947;peccati
74;1108674;che
75;1114848;da
76;1119699;noi
77;1172178;Secondo
78;1218924;me
79;1235241;non
80;1241856;ci
81;1248030;pu√≤
82;1253322;essere
83;1270521;un‚Äô
84;1273608;Apocalisse
85;;a
86;1301391;met√†
87;1348137;E
88;1360485;poi
89;1371510;alla
90;1378125;televisione
91;1401057;dicevano
92;1425753;che
93;1429722;era
94;1437219;un
95;1438542;problema
96;1457505;globale
97;1486611;Ma
98;1491462;vatti
99;1502928;a
100;1506015;fidare
101;1528947;Comunque
102;1560258;spero
103;1579221;che
104;1584954;da
105;1592010;voi
106;1607886;non
107;1616706;sia
108;1623762;arrivata
109;1658160;e
110;1659483;abbia
111;1668303;ragione
112;1683738;Manu
113;1735335;Da
114;1740627;un
115;1745037;paio
116;1755621;d‚Äô
117;1756944;anni
118;1767969;non
119;1775025;si
120;1780317;parlava
121;1795311;d‚Äô
122;1797516;altro
123;1810305;che
124;1815597;dell‚ÄôApocalisse
125;1823535;Apocalisse
126;1855287;che
127;1858374;sarebbe
128;1876014;arrivata
129;1894977;e
130;1897623;saremmo
131;1917468;morti
132;1933344;tutti
133;1974798;Soprattutto
134;1999494;gli
135;2004345;esperti
136;2025954;in
137;2031246;televisione
138;2076669;avevano
139;2095632;ognuno
140;2111949;una
141;2116800;ricetta
142;2138850;su
143;2145465;come
144;2154285;sarebbe
145;2172366;successo
146;2208087;Ma
147;2223522;tutti
148;2243367;concordavano
149;2275119;su
150;2280852;‚Äòsta
151;2290113;storia
152;2304666;dei
153;2312604;cavalli
154;2330244;colorati
155;2396394;l
156;2402568;Anticristo
157;2431233;sarebbe
158;2447109;arrivato
159;2463426;sopra
160;2477538;un
161;2480625;cavallo
162;2496501;bianco
163;2515464;ad
164;2518992;annunciare
165;2545011;la
166;2550523;fine
167;2562651;della
168;2570148;Terra
169;2621745;Poi
170;2647323;sarebbe
171;2666727;arrivato
172;2679516;un
173;2686131;cavallo
174;2702448;rosso
175;2723616;che
176;2727144;avrebbe
177;2740815;fatto
178;2752281;scoppiare
179;2777859;una
180;2784033;guerra
181;2799027;totale
182;2840481;Poi
183;2849742;un
184;2855916;cavallo
185;2873115;nero
186;2886786;che
187;2889432;avrebbe
188;2904426;portato
189;2923389;fame
190;2939265;e
191;2940588;carestia
192;2980719;anche
193;2991303;in
194;2997477;conseguenza
195;3028788;della
196;3038490;guerra
197;3082149;Di
198;3087441;questi
199;3100230;cavalli
200;3116547;non
201;3123603;c‚Äô√®
202;3125808;è
203;3128013;stata
204;3141684;traccia
205;3182697;E
206;3187989;non
207;3194163;ci
208;3200337;sono
209;3207834;stati
210;3221064;nemmeno
211;3237822;terremoti
212;3266487;e
213;3269574;piogge
214;3284127;di
215;3288096;meteoriti
216;3329109;Per√≤
217;3338370;l‚Äô
218;3340575;Apocalisse
219;3367035;c‚Äô√®
220;3369240;è
221;3371004;stata
222;3420837;√à
223;3426129;arrivata
224;3442887;cos√¨
225;3477285;senza
226;3494043;trombe
227;3508596;del
228;3516534;giudizio
229;3535056;ad
230;3538143;annunciarla
231;3574305;mi
232;3578274;sono
233;3588417;svegliato
234;3607821;una
235;3617523;mattina
236;3640455;e
237;3645747;ho
238;3649275;scoperto
239;3682350;che
240;3686760;mi
241;3692934;faceva
242;3709251;male
243;3719835;tutto
244;3763053;Ogni
245;3773637;movimento
246;3801420;anche
247;3810681;solo
248;3822588;piegare
249;3837582;un
250;3849048;dito
251;3869775;mi
252;3876831;faceva
253;3893589;male
254;3932838;Persino
255;3951801;sbattere
256;3972528;le
257;3978261;palpebre
258;4015305;Un
259;4022802;dolore
260;4036032;costante
261;4063374;che
262;4069107;non
263;4077927;ti
264;4081455;abbandona
265;4106151;mai
266;4152456;Camminare
267;4171419;√®
268;4174506;quasi
269;4188618;impossibile
270;4218606;senza
271;4233600;urlare
272;4285197;√à
273;4288284;difficile
274;4312539;da
275;4318272;spiegare
276;4339440;ma
277;4342086;qualsiasi
278;4388832;processo
279;4410882;biologico
280;4439547;produce
281;4458510;dolore
282;4466007;Pure
283;4478796;la
284;4480119;crescita
285;4540977;della
