BEGIN,Zipf_freq,word
5055183,2.433961279,festoso
5081202,4.25575545,concerto
5112072,3.650315718,campane
5157936,2.979798346,diffuse
5186601,3.330802316,trincea
5216148,3.330802316,trincea
5279652,3.623090499,pareva
5299497,2.03602127,suonassero
5330808,5.500638545,insieme
5369616,3.650315718,campane
5429592,3.981208394,patria
5493978,,stragenerale
5535432,2.321256999,strappava
5557041,4.980151287,capelli
5590998,4.425440514,rabbia
5628924,3.34167967,continuò
5651415,,strapparseli
5691105,4.822772692,fin
5713596,3.767840186,rimase
5746230,6.359323473,solo
5808852,5.853751865,poi
5850747,5.104021496,fu
5861772,5.627006329,momento
5887791,4.800730999,silenzio
5956587,5.695815269,ecco
5986134,5.649409994,altra
6000687,5.847768581,parte
6027588,4.826054975,fronte
6082272,4.643935621,segnale
6129900,3.603383777,rispose
6172236,3.71983993,allegro
6201342,2.781987837,assordante
6255144,1.19092323,din
6298362,1.844135744,dan
6379065,5.591789191,sapere
6421401,6.115086172,anche
6437718,4.8056623,comandante
6480495,4.43371304,nemici
6521949,,mortesciallo
6563844,3.909839916,von
6579279,,bombonen
6614559,,sparonen
6651603,,pestafrakasson
6741690,5.544820235,avuto
6758766,5.567345054,idea
6789195,3.107377179,fabbricare
6818301,,cannonissimo
6871221,3.650315718,campane
6916644,5.055196927,paese
6973092,1.19092323,din
7036917,1.734991274,tuonava
7054134,5.836954264,adesso
7096572,3.845580985,cannone
7147728,2.065984493,don
7186095,3.284344915,rispondeva
7240779,4.43371304,nemici
7315308,4.567043756,soldati
7353675,3.460436174,eserciti
7399980,,balzavano
7441434,3.071736822,trincee
7504056,3.029772321,correvano
7528456,4.860240111,incontro
7572852,2.605896578,ballavano
7601076,2.808971327,gridavano
7657965,3.650315718,campane
7698537,3.650315718,campane
7766010,5.184888228,festa
7801731,3.440121587,scoppiata
7834365,5.057358263,pace
7893900,,stragenerale
7929180,,mortesciallo
7961814,2.381254928,salirono
8010765,3.405767078,automobili
8053101,2.352291232,corsero
8082207,4.984539024,lontano
8137332,1.491953226,consumarono
8198190,4.28556902,benzina
8263017,4.455623022,suono
8289918,3.650315718,campane
8329608,2.906926574,inseguiva
8365452,6.01813737,ancora
