BEGIN,Zipf_freq,word
100548.0,3.343211574,posate
125685.0,3.542139575,sposate
232848.0,6.283626334,era
254457.0,5.820011577,volta
304069.0,3.48649033,forchetta
344862.0,3.395043213,lucida
398469.0,4.565946359,denti
416304.0,4.158471206,argento
537579.0,2.120342156,ammiravano
577710.0,4.429220298,volevano
602406.0,4.490103541,sposa
682227.0,3.97589694,arrivò
702072.0,2.902730459,cavatappi
762048.0,5.643093149,facendo
794241.0,5.36483757,giro
812763.0,4.139091592,danza
833049.0,,girondina
863919.0,4.869305017,disse
920367.0,5.484893151,bella
935140.0,3.48649033,forchetta
959175.0,2.979798346,lucente
1011213.0,4.602037649,guardami
1101177.0,5.36483757,giro
1117494.0,2.70943717,brillo
1159830.0,4.533543273,tiro
1185849.0,3.768989114,strappo
1214514.0,1.96907448,stappo
1300509.0,5.595585931,tipo
1311534.0,5.433017214,bello
1327410.0,4.839624687,interessante
1416492.0,3.308194526,sposami
1449126.0,3.48649033,forchetta
1506456.0,1.588863239,stapperemo
1565109.0,4.521742697,bottiglia
1588482.0,2.81417252,spumante
1687266.0,3.48649033,forchetta
1710198.0,3.603383777,rispose
1776789.0,5.433017214,bello
1832796.0,2.120342156,stappi
1870722.0,3.168646835,strappi
1937754.0,2.321256999,acchiappi
2032128.0,2.902730459,cavatappi
2059911.0,4.180817794,deluso
2117241.0,4.231723291,andò
2137968.0,3.92331699,cassetto
2263212.0,4.563190674,coltello
2333772.0,4.001155748,lama
2351412.0,3.083017833,luccicante
2391984.0,3.03602127,affilata
2459898.0,4.506053547,fece
2537514.0,1.588863239,mostrandosi
2613807.0,4.869305017,disse
2666727.0,3.48649033,forchetta
2693187.0,3.92008802,deliziosa
2745225.0,4.602037649,guardami
2820636.0,4.46692522,taglio
2844009.0,2.270104476,sego
2879289.0,2.03602127,spello
2911041.0,4.52628082,buco
2948085.0,2.92331699,divido
2971017.0,1.367014489,spartisco
3066273.0,4.010467166,sposi
3152268.0,4.530175864,spada
3191076.0,4.502783004,fianco
3278835.0,3.48649033,forchetta
3337047.0,5.433017214,bello
3394818.0,4.030401277,tagli
3410253.0,4.030401277,tagli
3466701.0,2.502677091,pigli
3535938.0,4.563190674,coltello
3569454.0,4.231723291,andò
3602970.0,5.771979272,posto
3633840.0,3.92331699,cassetto
3733065.0,4.940504965,arriva
3755556.0,3.650315718,cucchiaio
3809799.0,5.375600468,piano
3828321.0,5.375600468,piano
3871980.0,3.19092323,testone
3898881.0,3.640401629,tondo
3936807.0,5.609257672,dice
3995019.0,4.285219627,eccomi
4022361.0,4.975647479,cara
4035591.0,3.48649033,forchetta
4103505.0,5.58994762,senti
4132611.0,5.290759195,sola
4216842.0,6.720262455,ho
4222575.0,5.34960228,bel
4231395.0,5.771979272,posto
4258296.0,3.92331699,cassetto
4300632.0,4.781263409,spazio
4324887.0,,vuoto…
4376484.0,5.41855288,venire
4393683.0,5.514886537,stare
4494231.0,3.48649033,forchetta
4519368.0,3.365564423,guardò
4597425.0,2.876664969,guardandolo
4636074.0,3.892491215,vide
4719582.0,4.455386864,immagine
4806018.0,3.650315718,cucchiaio
4856292.0,4.452780616,pulito
4887603.0,3.668044485,lucido
4931262.0,4.26901738,specchio
5038866.0,3.892491215,vide
5057829.0,6.283626334,era
5086935.0,5.506904066,testa
5188806.0,5.589175818,guarda
5219235.0,5.847768581,parte
5234229.0,1.734991274,concava
5267304.0,3.650315718,cucchiaio
5292000.0,5.445797449,succede
5405557.0,3.48649033,forchetta
5433561.0,3.850364012,mise
5452524.0,4.604893202,ridere
5517792.0,3.026613802,girò
5536314.0,5.649409994,altra
5548662.0,5.847768581,parte
5578209.0,1.491953226,specchiò
5653179.0,3.892491215,vide
5669496.0,3.928115873,grassa
5694192.0,3.928115873,grassa
5771808.0,1.889893234,specchia
5801355.0,5.847768581,parte
5815467.0,1.734991274,convessa
5850306.0,3.650315718,cucchiaio
5903226.0,5.039789442,vede
6020091.0,3.48649033,forchetta
6041700.0,1.19092323,rise
6058017.0,5.22779156,forte
6083154.0,4.869305017,disse
6144894.0,4.129192713,sposo
6182379.0,6.003702937,casa
6220746.0,4.027247346,lire
6279399.0,5.75887252,fai
6286014.0,3.719197007,divertire
6375757.0,3.48649033,forchetta
6399792.0,3.650315718,cucchiaio
6439482.0,2.946798086,diventarono
6482700.0,3.343211574,posate
6505632.0,3.542139575,sposate
6557670.0,1.491953226,abitarono
6598242.0,3.92331699,cassetto
6661525.0,5.236559101,stanza
6760089.0,5.514886537,stare
6785667.0,3.634186217,comodi
6957216.0,4.560417392,stavano
6977943.0,4.636916412,vicini
7035714.0,4.636916412,vicini
7071876.0,4.636916412,vicini
7148169.0,4.932035417,mese
7174629.0,3.088550321,cameretta
7206381.0,5.234049628,piccola
7232841.0,3.92331699,cassetto
7269885.0,3.420092933,sentì
7288407.0,3.203760455,strillare
7367787.0,5.038063847,arrivato
7423353.0,2.993696955,cucchiaino
7524342.0,5.87827826,tempo
7563591.0,2.906926574,strilli
7628859.0,4.74383468,arrivata
7675384.0,1.668044485,forchettina
