BEGIN,semantic_dissimilarity,word
91485.0,0.4442273378372192,linguaggi
181692.0,0.4358376860618591,era
196686.0,0.4001092910766601,volta
220059.0,0.4401041865348816,Svizzera
260190.0,0.3517003655433655,vecchio
278271.0,0.3928102850914001,conte
316867.0,0.3632720708847046,aveva
339570.0,0.4302562475204468,unico
359194.0,0.3870324492454529,figlio
412335.0,0.390819787979126,stupido
448938.0,0.3742947578430176,riusciva
467901.0,0.4475157260894775,imparare
557865.0,0.4059711694717407,padre
572859.0,0.399243950843811,disse
596232.0,0.4685890674591064,Ascolta
620046.0,0.4628019332885742,figlio
684432.0,0.4862422943115234,faccia
707364.0,0.3856562376022339,riesco
727650.0,0.4304954707622528,cacciarti
770427.0,0.3823268115520477,testa
824670.0,0.3370921611785888,andare
887292.0,0.4186570644378662,maestri
911547.0,0.4324853420257568,insigni
937566.0,0.3810974061489105,proveranno
964026.0,0.3267189860343933,fare
1012977.0,0.5159135460853577,potuto
1085742.0,0.5197423696517944,giovane
1117935.0,0.4107604026794433,mandato
1147041.0,0.4085230827331543,altra
1161153.0,0.3937414884567261,città
1199961.0,0.3501882553100586,rimase
1240533.0,0.4033076763153076,maestro
1268316.0,0.3786398768424988,intero
1289925.0,0.3278281390666961,anno
1324653.0,0.491859883069992,Trascorso
1360044.0,0.3170297145843506,periodo
1382976.0,0.3311983346939087,tornò
1404585.0,0.3997613191604614,casa
1450449.0,0.403359591960907,padre
1472499.0,0.407056987285614,chiese
1566873.0,0.476212590932846,imparato
1633905.0,0.3743167519569397,figlio
1645371.0,0.3422845602035522,rispose
1688148.0,0.4267640113830566,Babbo
1729602.0,0.3933973312377929,imparato
1770174.0,0.3921571373939514,dicono
1794429.0,0.4582196474075317,cani
1855287.0,0.4535921216011047,Dio
1870281.0,0.4674124717712402,guardi
1909530.0,0.4894497394561767,esclamò
1937754.0,0.4113796353340149,padre
2041389.0,0.4646338224411011,andare
2063439.0,0.4292712807655334,altra
2076669.0,0.4051214754581451,città
2124738.0,0.3290707468986511,altro
2138850.0,0.4833856225013733,maestro
2212938.0,0.4394248127937317,giovane
2228373.0,0.4298406839370727,andò
2305107.0,0.3401921689510345,volta
2332449.0,0.3749748766422272,fermò
2352735.0,0.3495562076568603,anno
2409624.0,0.3144392073154449,ritornò
2437848.0,0.3968415856361389,padre
2451519.0,0.3580240309238434,disse
2543247.0,0.4515124261379242,imparato
2602341.0,0.3789817094802856,figlio
2611161.0,0.3182341158390045,rispose
2658789.0,0.4147257804870605,Babbo
2692305.0,0.3585078716278076,imparato
2736405.0,0.3877995014190674,dicono
2761101.0,0.4640129506587982,uccelli
2842686.0,0.3622725009918213,padre
2854593.0,0.4035771489143371,andò
2870910.0,0.464932233095169,collera
2895606.0,0.3669233024120331,disse
2924271.0,0.4760336875915527,Sciagurato
2979396.0,0.4396459460258484,perduto
3020409.0,0.4180734753608703,tempo
3035844.0,0.4471720457077026,prezioso
3074211.0,0.4413147568702698,imparare
3128454.0,0.3675069212913513,vergogni
3154032.0,0.4326802492141723,comparirmi
3240027.0,0.4197729229927063,manderò
3269133.0,0.4291813373565674,terzo
3287214.0,0.3898551762104034,maestro
3370122.0,0.3426194787025451,volta
3394818.0,0.4454224705696106,impari
3496248.0,0.4949000775814056,padre
3582243.0,0.4556909203529358,giovane
3604734.0,0.3883764147758484,portato
3636045.0,0.4162526130676269,terzo
3653685.0,0.4187288284301758,maestro
3738798.0,0.3522310853004455,rimase
3763935.0,0.3586901426315307,altro
3777606.0,0.3403157889842987,anno
3871980.0,0.3666198253631592,ritornò
3902201.0,0.348678857088089,casa
3947832.0,0.3797397017478943,padre
3967236.0,0.4021275639533996,chiese
4060287.0,0.4550867080688476,imparato
4117176.0,0.440253734588623,Caro
4129965.0,0.4739851057529449,babbo
4157307.0,0.4046534299850464,rispose
4210668.0,0.4111039638519287,anno
4226544.0,0.3766238689422607,imparato
4270644.0,0.530487596988678,gracidano
4305042.0,0.4544491469860077,rane
4379130.0,0.4103561043739319,padre
4391478.0,0.3914493918418884,andò
4428963.0,0.4053374230861664,furie
4458069.0,0.3870199620723724,balzò
4483206.0,0.3187542259693146,piedi
4502610.0,0.3360084891319275,chiamò
4522014.0,0.4876881837844848,servitù
4548033.0,0.4029938578605652,disse
4653873.0,0.3801977038383484,figlio
4696209.0,0.4307401478290558,scaccio
4728843.0,0.3674843907356262,ordino
4748247.0,0.3247449994087219,condurlo
4778235.0,0.4410744905471802,bosco
4803372.0,0.4227850139141083,ucciderlo
4891572.0,0.3647825419902801,presero
4916709.0,0.3149834871292114,condussero
4971834.0,0.403083324432373,momento
4996530.0,0.3082575500011444,ucciderlo
5024754.0,0.2988918423652649,ebbero
5039307.0,0.3876953125,pietà
5070177.0,0.2870344519615173,lasciarono
5095296.0,0.3522928357124328,andare
5157495.0,0.3237224221229553,strapparono
5194098.0,0.4703075289726257,capriolo
5223645.0,0.4099644422531128,occhi
5240844.0,0.3591771125793457,lingua
5276124.0,0.3086876273155212,portarono
5302584.0,0.4082382321357727,vecchio
5334777.0,0.4507454037666321,prova
5365206.0,0.3885602056980133,morte
5441499.0,0.4016167521476745,giovane
5462226.0,0.3819352984428406,mise
5478543.0,0.3552029132843017,cammino
5540724.0,0.3452427387237549,tempo
5557923.0,0.3264381885528564,giunse
5576886.0,0.3612076044082641,castello
5613048.0,0.4027940034866333,chiese
5629806.0,0.4189490079879761,asilo
5659794.0,0.3925881683826446,notte
5749758.0,0.3847200870513916,disse
5772690.0,0.4309012591838836,castellano
5844132.0,0.3895346820354461,pernottare
5902785.0,0.3870618343353271,seconda
5923071.0,0.3820302784442901,torre
5940270.0,0.4488867223262787,va'
5995836.0,0.4178459346294403,avverto
6024060.0,0.4246337413787842,rischi
6044346.0,0.3770809769630432,vita
6099471.0,0.3974149227142334,piena
6116670.0,0.4508709907531738,cani
6128136.0,0.4273111522197723,feroci
6149304.0,0.4577920734882355,abbaiano
6177087.0,0.4217114448547363,latrano
6217218.0,0.3632532954216003,tregua
6270138.0,0.450046181678772,ore
6279399.0,0.3596839308738708,fisse
6301890.0,0.3606011271476745,bisogna
6321294.0,0.4024087786674499,consegnare
6363630.0,0.3975198864936828,essere
