BEGIN,Zipf_freq,word
7005770.1,2.433961279,orsetta
7020808.2,3.614169104,soffia
7079417.100000001,3.570228748,sorride
7082504.1,3.807923571,posa
7190460.9,4.123650597,tubo
7213084.2,5.037322203,torna
7259168.7,4.713237025,farsi
7265298.600000001,2.759124954,coccolare
7283644.2,,flora
7322143.5,4.833783283,sente
7417487.7,5.543221545,signora
7426131.3,4.425440514,rabbia
7445358.9,3.234285508,volata
7482270.6,5.443387891,dici
7555917.600000001,5.376096942,buon
7576291.8,4.324142687,gelato
7642265.4,4.20481329,miele
7680367.8,3.279059319,merenda
7685483.4,3.286092581,propone
7721336.699999999,5.66327005,mamma
7737830.100000001,,flora
7747179.3,4.385576302,salta
7778269.8,4.379992239,gioia
7832733.3,4.481180499,esce
7860648.600000001,5.234049628,piccola
7888740.300000001,3.747828499,tana
7909952.4,5.664052398,sa
8044545.6,5.640748618,aspetta
8079031.800000001,5.433017214,bello
8087013.899999999,3.567500187,spuntino
8110342.8,5.66327005,mamma
8145622.8,3.813137253,invitare
8201938.500000001,1.19092323,adele
8256357.899999999,5.112999615,mangiare
8352584.100000001,5.180684418,domanda
8385306.3,4.668189225,ottima
8416088.1,5.567345054,idea
8418998.700000001,4.376323713,risponde
8437741.2,5.66327005,mamma
8446693.5,3.212112529,orsa
8510109.3,4.195674386,assicurati
8561397.6,5.066910001,voglia
8569467.9,,flora
8603160.3,6.162363764,va
8613700.2,5.080365005,cercare
8712087.3,5.0002809,amica
8729154.0,4.493578784,chiede
8735769.0,5.442914095,scusa
8746353.0,1.19092323,adele
8829569.700000001,6.684018637,ha
8914065.3,4.112089281,segue
8925795.9,,flora
8941804.2,4.34807767,ali
8945685.0,3.184359461,spiegate
8999487.0,5.039789442,vede
9027270.0,6.195882677,ora
2741652.9,4.170471605,condividere
,5.376096942,buon
,4.324142687,gelato
,4.20481329,miele
