TOKEN;BEGIN;ORT
1;88641;Promosso
2;119511;pi√π
3;132300;due
4;198891;Aiuto
5;216972;aiuto
6;254457;grida
7;269010;fuggendo
8;294954;un
9;301644;povero
10;317961;Dieci
11;374409;Che
12;381465;c'√®
13;386316;è
14;390726;Che
15;398223;ti
16;403074;succede
17;476280;Ma
18;481131;non
19;487305;vedete
20;532287;Sono
21;547281;inseguito
22;579915;da
23;585648;una
24;591381;Sottrazione
25;661089;Se
26;666351;mi
27;670761;raggiunge
28;690165;sar√†
29;701780;un
30;705600;disastro
31;770868;Eh
32;781377;via
33;797769;addirittura
34;831726;un
35;834813;disastro
36;895230;Ecco
37;924777;√®
38;931833;fatta
39;973728;la
40;978138;Sottrazione
41;;ha
42;1008567;acchiappato
43;1035909;il
44;1044729;Dieci
45;1078245;gli
46;1086183;balza
47;1102500;addosso
48;1121904;menando
49;1140426;fendenti
50;1164681;con
51;1169532;la
52;1174824;sua
53;1181880;spada
54;1195992;affilatissima
55;1272726;Il
56;1278459;povero
57;1291248;Dieci
58;1306242;perde
59;1320354;un
60;1325205;dito
61;1349460;ne
62;1355634;perde
63;1368423;un
64;1373274;altro
65;1425312;Per
66;1431927;sua
67;1439865;fortuna
68;1458828;passa
69;1474263;una
70;1478673;macchina
71;1496754;straniera
72;1529388;così
73;1543050;lunga
74;1609650;la
75;1611414;Sottrazione
76;1638756;si
77;1647576;volta
78;1659042;un
79;1664775;momento
80;;a
81;1689912;guardare
82;1708875;se
83;1715931;√®
84;1717254;il
85;1722105;caso
86;1743273;di
87;1748124;accorciarla
88;1818243;e
89;1819566;il
90;1828827;buon
91;1838088;Dieci
92;1853082;pu√≤
93;1859256;svignarsela
94;1906443;scomparire
95;1943438;in
96;1950168;un
97;1955835;portone
98;2009196;Ma
99;2014047;intanto
100;2036979;non
101;2042271;√®
102;2048004;pi√π
103;2062557;un
104;2067408;Dieci
105;2100042;√®
106;2101806;soltanto
107;2129148;un
108;2133999;Otto
109;2169279;e
110;2173248;per
111;2182068;giunta
112;2195298;perde
113;2208528;sangue
114;2223963;dal
115;2231901;naso
116;2302020;Poverino
117;2330244;che
118;2335536;ti
119;2339505;hanno
120;2349648;fatto
121;2396596;Ti
122;2398599;sei
123;2407419;picchiato
124;2426823;coi
125;2432556;tuoi
126;2440053;compagni
127;2466954;vero
128;2511495;Misericordia
129;2560446;si
130;2567943;salvi
131;2586024;chi
132;2592198;pu√≤
133;2634975;la
134;2641149;vocina
135;2660112;√®
136;2664081;dolce
137;2678634;e
138;2680398;compassionevole
139;2738169;ma
140;2742579;la
141;2746989;sua
142;2758014;proprietaria
143;2798145;√®
144;2801232;la
145;2807847;Divisione
146;2839599;in
147;2846655;persona
148;2911923;Lo
149;2917656;sventurato
150;2952936;Otto
151;2965284;bisbiglia
152;3004092;buonasera
153;3049956;con
154;3057453;un
155;3066273;filo
156;3078180;di
157;3083472;voce
158;3121398;e
159;3128013;cerca
160;3144330;di
161;3149622;riguadagnare
162;3179610;la
163;3184902;strada
164;3228561;ma
165;3233412;la
166;3237822;Divisione
167;3268692;è
168;3265164;pi√π
169;3271598;svelta
170;3315879;e
171;3319848;con
172;3327018;un
173;3334401;solo
174;3351600;colpo
175;3367917;di
176;3374532;forbici
177;3411576;zac
178;3445533;ne
179;3453912;fa
180;3461850;due
181;3470771;pezzi
182;3509478;Quattro
183;3546081;e
184;3547404;Quattro
185;3634281;Uno
186;3645306;se
187;3651921;lo
188;3656331;mette
189;3670002;in
190;3678381;tasca
191;3719394;l
192;3723363;altro
193;3737475;ne
194;3741885;approfitta
195;3768345;per
196;3774519;scappare
197;3830587;torna
198;3841551;in
199;3845520;strada
200;3863601;di
201;3868893;corsa
202;3902850;salta
203;3927546;su
204;3939012;un
205;3942981;tram
206;4023684;Un
207;4028976;momento
208;4054113;fa
209;4063815;ero
210;4080573;un
211;4083660;Dieci
212;4117176;piange
213;4163922;e
214;4169655;adesso
215;4189500;guardate
216;4212873;qua
217;4236687;Un
218;4249476;Quattro
219;4308570;Gli
220;4318713;scolari
221;4336794;si
222;4346496;scansano
223;4370310;frettolosamente
224;4430727;non
225;4439988;vogliono
226;4456746;avere
227;4468212;niente
228;4484970;a
229;4489821;che
230;4501728;fare
231;4514517;con
232;4524730;lui
233;4578021;Il
234;4585077;tranviere
235;4606686;borbotta
236;4648581;Certa
237;4665339;gente
238;4680774;dovrebbe
239;4696209;almeno
