TOKEN;BEGIN;ORT
255;5226732;un
256;5232465;concerto
257;5277116;che
258;5280534;avrebbe
259;5297071;fatto
260;5311404;diventare
261;5334777;nervoso
262;;un
263;5367852;paracarro
264;5441058;Domand√≤
265;5461785;un
266;5466195;informazione
267;5503239;a
268;;una
269;5516028;donna
270;5556159;ed
271;5560569;essa
272;5572035;gli
273;5578209;rispose
274;5602905;abaiando
275;5685372;Fece
276;5700366;un
277;5707863;complimento
278;5738089;a
279;5740457;un
280;5749758;bambino
281;5806206;e
282;5807970;ne
283;5815026;ricevette
284;5843250;in
285;5853393;cambio
286;5874120;un
287;5883381;ululato
288;5967171;Ho
289;5974227;capito
290;6012153;concluse
291;6038172;Giovanino
292;6081390;è
293;6084036;un
294;6088446;epidemia
295;6172108;Si
296;6178851;fece
297;6192081;ricevere
298;6213690;dal
299;6222069;sindaco
300;6247206;e
301;6248529;gli
302;6253380;disse
303;6293952;Io
304;;un
305;6304095;rimedio
306;6322617;sicuro
307;6344226;ce
309;6349518;l
310;6351282;avrei
311;6408171;Primo
312;6446679;fate
313;6458524;abattere
314;6480054;tutti
315;6494166;i
316;6495930;cancelletti
317;6563729;tanto
318;6576633;i
319;6581043;giardini
320;6601329;crescerano
321;6626025;benissimo
322;6656454;anche
323;6668361;senza
324;6685119;inferriate
325;6754986;Secondo
326;6803748;mandate
327;6824426;i
328;6828003;cani
329;6842154;a
330;6845643;caccia
331;6884451;si
332;6893271;divertirano
333;6924141;di
334;6931197;pi√π
335;6941781;e
336;6944868;diventerano
337;6976620;pi√π
338;6986763;gentili
339;7066989;Terzo
340;7118511;fate
341;7133616;una
342;7145523;bella
343;7159194;festa
344;7177275;da
345;7182567;ballo
346;7219170;e
347;7226226;dopo
348;7237251;il
349;7242102;primo
350;7254891;valzer
351;7283997;imparerete
352;7318836;a
353;7325451;parlare
354;7347501;di
355;7354557;nuovo
356;7434819;il
357;7438210;Il
358;7374843;sindaco
359;7461720;gli
360;7467453;rispose
361;7508025;Bau
362;7597989;Ho
363;7605045;capito
364;7652232;disse
365;7669431;Giovanino
366;7728966;il
367;7735581;peggior
368;7751457;malato
369;7775271;√®
370;7778799;quello
371;7793352;che
372;7797762;crede
373;7815843;di
374;7822017;essere
375;7837452;sano
376;7888608;E
377;7889931;se
378;7899192;ne
379;7903161;and√≤
380;7918155;per
381;7924329;i
382;7929621;fatti
383;7946379;suoi
384;8019585;Di
385;8026641;notte
386;8063984;se
387;8070300;sentite
388;8094114;abaiare
389;8117487;molti
390;8132922;cani
392;8151003;insieme
393;8169966;in
394;8176581;lontananza
395;8240967;pu√≤
396;8248464;darsi
397;8274924;che
398;8279334;siano
399;8296092;dei
400;8304912;cani
401;8323434;cani
402;8367093;ma
403;8375472;pu√≤
404;8382969;anche
405;8393112;darsi
406;8414721;che
407;8418690;siano
408;8432361;gli
409;8436771;abitanti
410;8465436;di
411;8469405;quello
412;8482194;strano
413;8520120;piccolo
413;8543052;paese
