BEGIN,Zipf_freq,word
104782.0,5.291431625,piccolo
130051.0,3.818289087,ragno
174283.0,2.660745246,tesse
221779.0,2.829412487,tace
314257.0,3.270104476,splende
361047.0,4.889371768,sole
388080.0,3.614169104,soffia
422875.0,4.536100847,vento
472576.0,3.614169104,soffia
515573.0,5.376096942,buon
528803.0,4.473771833,mattino
584501.0,5.473918988,porta
659604.0,4.200161601,campi
706614.0,5.291431625,piccolo
732810.0,3.818289087,ragno
819202.0,2.421372151,argenteo
855143.0,4.325578372,filo
874371.0,3.863021088,sottile
937169.0,5.291431625,piccolo
956794.0,3.818289087,ragno
989780.0,4.524571987,rimane
1015976.0,2.834375907,impigliato
1082876.0,3.199523402,pali
1109380.0,3.691982492,recinto
1194845.0,4.545415831,comincia
1279076.0,3.224346986,tessere
1322030.0,3.550758712,tela
1403527.0,4.940504965,arriva
1432456.0,4.765822219,cavallo
1494020.0,5.609257672,dice
1627334.0,5.41855288,venire
1654412.0,3.648805127,cavalcare
1742082.0,5.291431625,piccolo
1762589.0,3.818289087,ragno
1798751.0,2.660745246,tesse
1828210.0,2.829412487,tace
1912176.0,4.940504965,arriva
1942473.0,3.952851068,mucca
2007300.0,5.609257672,dice
2168706.0,5.112999615,mangiare
2214482.0,3.374193074,fieno
2243367.0,3.340142343,avena
2316529.0,5.291431625,piccolo
2333243.0,3.818289087,ragno
2379636.0,2.660745246,tesse
2427617.0,2.829412487,tace
2507261.0,4.940504965,arriva
2530855.0,3.645005501,pecora
2590831.0,5.609257672,dice
2666066.0,,bee
2704256.0,5.868904099,andiamo
2763218.0,3.112609706,prati
2835277.0,5.291431625,piccolo
2861825.0,3.818289087,ragno
2884978.0,2.660745246,tesse
2913555.0,2.829412487,tace
2995978.0,4.940504965,arriva
3023540.0,3.85226257,capra
3082237.0,5.609257672,dice
3206246.0,5.388300287,facciamo
3237734.0,4.385576302,salta
3324434.0,5.291431625,piccolo
3347146.0,3.818289087,ragno
3387630.0,2.660745246,tesse
3432568.0,2.829412487,tace
3508464.0,4.940504965,arriva
3535806.0,4.362357131,maiale
3594591.0,5.609257672,dice
3624182.0,,gronf
3662902.0,,gronf
3735402.0,5.868904099,andiamo
3796128.0,1.93128592,rotolarci
3855663.0,3.865325043,prato
3882961.0,5.291431625,piccolo
3905276.0,3.818289087,ragno
3939541.0,2.660745246,tesse
4023596.0,2.829412487,tace
4040883.0,4.940504965,arriva
4102447.0,5.020066123,cane
4144077.0,5.609257672,dice
4267204.0,5.596576886,vieni
4288240.0,5.868904099,andiamo
4309893.0,4.781987837,caccia
4374279.0,4.503840711,gatto
4404488.0,5.291431625,piccolo
4424774.0,3.818289087,ragno
4465478.0,2.660745246,tesse
4549709.0,2.829412487,tace
4568275.0,4.940504965,arriva
4609112.0,4.503840711,gatto
4659121.0,5.609257672,dice
4776162.0,3.520321109,andassimo
4794243.0,4.836738348,farci
4865156.0,3.63574843,pisolino
4895321.0,5.291431625,piccolo
4920017.0,3.818289087,ragno
4940744.0,2.660745246,tesse
5016772.0,2.829412487,tace
5035426.0,4.940504965,arriva
5075513.0,3.698104207,anatra
5113880.0,5.609257672,dice
5193525.0,5.596576886,vieni
5266025.0,4.126178512,nuotare
5300820.0,5.291431625,piccolo
5338526.0,3.818289087,ragno
5369087.0,4.553782533,smesso
5431929.0,3.224346986,tessere
5461476.0,3.110001322,ragnatela
5542003.0,4.917324392,pronta
5573093.0,4.940504965,arriva
5622353.0,3.601700463,gallo
5671833.0,5.609257672,dice
5733794.0,,chiccirichi
5777012.0,5.868904099,andiamo
5856127.0,2.911082533,acchiappare
5941064.0,3.732502474,mosche
5977402.0,5.291431625,piccolo
5999981.0,3.818289087,ragno
6025030.0,2.829412487,tace
6109173.0,3.232315915,zac
6157904.0,2.781987837,acchiappato
6252630.0,1.491953226,mosca
6282266.0,4.940504965,arriva
6333245.0,3.173194463,civetta
6413816.0,5.609257672,dice
6466427.0,6.237129549,fatto
6560448.0,5.484893151,bella
6564241.0,3.110001322,ragnatela
6615309.0,5.291431625,piccolo
6668141.0,3.818289087,ragno
6684149.0,2.829412487,tace
6696497.0,4.289566956,dorme
6838719.0,4.766572845,dura
6842732.0,5.003101004,giornata
,5.810397445,lavoro
