BEGIN;surprisal;type_of_words;word
2569707;5.283324718;content;sola
2587232;4.262145996;function;non
2591757;9.115115166;function;le
2598813;3.538264751;content;piaceva
2654820;7.911357403;function;Che
2666286;9.267532349;content;fare
2751032;9.87392807;content;Stava
2763747;11.94897938;function;lì
2771244;3.9125247;function;a
2776977;17.18962479;content;girarsi
2799468;7.645863056;function;nel
2808288;6.488602638;content;letto
2849742;6.441568851;function;quando
2862531;13.56726074;content;sentì
2880171;27.06847572;content;grattare
2902221;5.964764118;function;sul
2912364;12.4973259;content;cuscino
2967048;22.20767975;content;aprì
2982483;4.865877151;function;gli
2987775;2.296469212;content;occhi
3017763;1.464535952;function;e
3023055;4.142445564;content;vide
3042018;4.538721085;function;una
3054807;10.20658875;content;fata
3080826;10.04445362;function;dalla
3093174;8.863334656;content;forma
3110814;1.026317358;function;di
3116106;10.09000778;content;gatto
3185343;23.98661804;content;Passavo
3204306;12.34831047;function;sopra
3218418;6.241296291;function;i
3222387;7.230583191;content;tetti
3258108;1.443501592;content;disse
3273543;4.975011349;function;la
3280599;6.535157204;content;fata
3327345;9.648210526;function;Ti
3331755;6.222474098;function;ho
3336606;6.480091095;content;sentito
3363507;19.35624123;content;sospirare
3438036;7.016501427;function;Come
3452589;4.187150002;function;mai
3460968;4.243418217;function;non
3471552;6.820698261;content;dormi
3532851;25.83241081;content;Lorenza
3558675;13.34028721;function;a
3560634;14.29486752;content;bassa
3577833;3.714698792;content;voce
3605616;21.76583481;content;raccontò
3634281;3.032418728;function;il
3643542;1.594119549;function;suo
3650598;14.99463367;content;grave
3667797;6.804133892;content;problema
3744972;5.187045097;function;La
3752028;24.01757813;content;fata-gattina
3785985;14.57244492;content;disse
3828762;6.616178989;function;Se
3837141;7.009941101;function;mi
3843315;25.93784142;content;gratti
3861396;6.425666809;function;un
3867129;2.985021353;function;po'
3874626;7.756034851;function;qui
3888738;5.74121666;function;e
3891384;7.953370571;function;un
3899763;0.13325502;function;po'
3906819;3.014531612;function;qui
3922254;9.29285717;function;posso
3935484;14.34897232;content;aiutarti
4010895;12.43693542;content;Lorenza
4033827;7.933953762;function;la
4038678;26.04475594;content;grattò
4069548;21.6300354;function;pazientemente
4154220;6.261068344;function;poi
4161717;4.574805737;function;la
4168773;3.078346014;content;fata-gattina
4196556;3.127856731;function;si
4203612;13.38634872;content;alzò
4254327;1.881130099;function;e
4258737;13.00297546;function;sotto
4273290;6.123113632;function;di
4280346;2.026600838;function;lei
4303278;15.2935009;content;Lorenza
4325328;6.950582981;content;vide
4338558;2.996680737;function;un
4346496;21.32491684;content;gomitolo
4369428;15.63742065;content;strano
4424994;4.795365334;function;era
4433373;13.85045147;content;piccolissimo
4487616;3.600264072;function;e
4498641;12.14589882;content;fatto
4513635;0.841301262;function;di
4516858;5.960549831;function;un
4527747;8.696331978;content;filo
4540977;17.89585495;function;così
4556853;2.759468317;content;sottile
4606245;1.194910645;function;che
4613878;7.634525776;function;a
4617711;12.53235054;content;tenerlo
4642407;9.905858994;function;fra
4649022;1.762922049;function;le
4655637;3.640037298;content;dita
4679892;7.739459991;function;non
4686948;2.546491385;function;si
4694886;6.364456654;content;vedeva
4709880;10.90338516;function;nemmeno
4792788;13.24442673;function;Cos'
4808664;3.298417568;function;è
4847913;2.04791379;content;disse
4864671;3.41177845;content;Lorenza
4887603;11.30828476;content;stupita
4961691;11.15916061;function;È
4967865;5.295909405;function;il
4978890;8.154312134;content;filo
4991679;4.763737679;function;del
4998294;15.63748169;content;Buon
5007555;16.0114994;content;Ritorno
5052096;7.238090038;content;rispose
5081202;2.942427158;function;la
5088699;1.83807373;content;fata-gattina
5180868;12.60962486;content;Basta
5197185;3.642011881;function;che
5209515;8.679226875;function;tu
5232465;7.683801174;function;quando
5248782;19.71610069;content;partirai
5302143;10.3748579;function;ne
5308758;19.21573067;content;leghi
5323311;3.910314798;function;un
5331690;10.02790356;content;capo
5349771;7.035101891;function;al
5356827;14.21896839;content;pomo
5373144;4.473538876;function;del
5379759;23.53504372;content;lettino
5436207;2.607228279;function;e
5442822;6.140103817;content;metti
5459139;4.629831314;function;il
5470605;5.502393246;content;gomitolo
5498388;6.001867771;function;nella
5509854;5.810088634;function;tua
5520879;12.03245926;content;tasca
5587470;15.34234428;function;ovunque
5610843;17.7084198;content;andrai
5651856;9.192256927;function;ci
5659794;6.206894398;content;sarà
5669055;4.408053398;function;sempre
5690893;4.046152592;function;il
5702571;5.126603603;content;filo
5728590;6.923915386;function;a
5735205;17.3832283;content;mostrarti
5770171;3.063643932;function;la
5772690;10.01939487;content;strada
5793858;5.503223896;function;di
5798709;4.671714783;content;casa
5870151;7.307878017;function;Ma
5875002;5.690216064;function;come
5887350;25.07547569;function;potrò
5903226;7.285859108;content;lasciare
5919102;6.958709717;function;in
5927040;5.742450714;content;giro
5938065;8.074219704;function;questo
5956146;6.063307762;content;filo
5998041;1.746568084;content;disse
6014799;1.6481179;content;Lorenza
6060222;6.170575142;function;Se
6067719;6.107967377;function;si
6078303;14.63002872;content;rompe
6116229;4.982919216;function;Se
6123726;3.101892233;function;si
6133256;18.67324448;content;inciampa
6155037;15.34724808;function;qualcuno
6217659;17.60326385;content;Impossibile
6274989;1.669364691;content;disse
6290865;2.00946188;function;la
6298141;4.793570518;content;fata
6357456;8.392595291;function;Il
6368040;2.391845703;content;filo
6393177;3.565587759;function;è
6399351;6.879189014;content;fatto
6415668;1.071647763;function;di
6420078;44.24836731;content;nostalgina
6491079;7.485760212;function;una
6500340;10.26119995;content;sostanza
6529005;12.66103935;content;invisibile
6565608;4.147134781;function;e
6567372;18.49959564;content;infrangibile
6659100;8.471421242;function;nessuno
6682032;6.352459908;function;ci
6689970;8.958854675;function;può
6696585;24.43377113;content;inciampare
6751269;9.235685349;function;niente
6775083;7.564132214;function;lo
6781698;6.027275562;function;può
6787431;13.98920536;content;spezzare
6876954;23.35173607;content;Lorenza
6898122;5.425580502;function;il
6905619;4.284967899;content;giorno
6919731;3.149901152;function;dopo
6949719;22.68829536;content;legò
6966477;2.307048559;function;il
6972651;6.567885399;content;capo
6990291;3.183039188;function;del
7001757;3.858333111;content;filo
7018074;3.278279305;function;al
7024248;1.670909882;content;pomo
7038360;2.025116444;function;del
7048062;15.79559708;content;letto
7090839;2.277160883;function;e
7095690;3.804389715;function;si
7104951;4.486636162;content;mise
7117740;4.342402935;function;il
7125678;1.077451825;content;gomitolo
7147287;3.094049692;function;in
7155225;3.141035795;content;tasca
7200207;4.6235466;function;E
7208325;17.76273346;content;partì
7220493;4.489603519;function;con
7225344;2.294623375;function;la
7232400;13.6097908;content;famiglia
7278264;3.446531296;function;e
7284879;9.293135643;function;alla
7296786;2.955280304;content;fine
7306929;16.79900169;content;tornò
7374402;4.103390694;function;E
7379253;9.723392487;content;fece
7391601;11.15308571;function;molti
7411446;4.79646349;content;altri
7427322;1.788516402;content;viaggi
7451577;5.529312611;function;e
7454664;10.33146;function;sempre
7485093;23.22973061;content;ritrovò
7511112;4.872627735;function;la
7517286;7.495999813;content;strada
7538895;1.149863243;function;di
7545069;3.959191322;content;casa
7588287;6.436449528;function;perché
7601574;6.094053745;content;aveva
7613401;5.654004097;function;il
7621362;6.471889019;content;gomitolo
7653114;5.311902046;function;che
7660522;3.505878687;content;aveva
7673400;4.801544666;function;il
7683984;2.266217709;content;filo
7697655;3.990772724;function;di
7701624;17.06612015;content;nostalgina
7761159;4.281638622;function;che
7766892;6.92911005;function;le
7771302;6.725800991;function;aveva
7785414;7.114984989;content;dato
7811433;3.557624817;function;la
7824222;11.24564266;content;fata-gattina
;;;
;;;
;;;
;;;
